,count,mean,std,min,25%,50%,75%,max
stocks_DXY_skewness_5d,1868.0,0.006093151281768907,1.1660295822414808,-2.2356405239281485,-0.8634176310671035,-0.006742346040924206,0.860639737130709,2.2340898615539566
stocks_DXY_kurtosis_5d,1867.0,0.9624008735921045,2.293798734584698,-3.3333175963371864,-0.9349438140674936,1.2668706568141037,2.7278078723728263,4.998471483489112
stocks_DXY_cumret_5d,1870.0,0.00018004708728422642,0.007997528731823557,-0.042507026383614505,-0.00448703258986886,0.0004318001787624546,0.0052002306178450565,0.03275295233253815
stocks_DXY_return_mean_10d,1870.0,4.0593763670104546e-05,0.0011137508681536355,-0.006066672491597476,-0.0006195669071111176,5.812056443254795e-05,0.0007486268925070153,0.005368041948242867
stocks_DXY_volatility_10d,1869.0,0.0034776597099477977,0.001422106459663634,0.0006101793868570335,0.002564438835077736,0.003195388068255567,0.004093943845007697,0.011744502453631945
stocks_DXY_skewness_10d,1868.0,-0.007334054278482019,0.9925231004565502,-2.6375343556846857,-0.7007527610353307,-0.05992457382342563,0.6940108160976751,2.97116900741846
stocks_DXY_kurtosis_10d,1867.0,1.290193325699995,1.8233960264215225,-2.245453957877142,-0.03844136444169572,0.9765935722165834,2.260801185785574,9.185569760435863
stocks_DXY_cumret_10d,1870.0,0.0003541183952543232,0.011046067500573166,-0.06066672491597476,-0.006195669071111176,0.0005812056443254795,0.007311664543302696,0.03853313671118464
stocks_DXY_return_mean_20d,1870.0,4.02655720183052e-05,0.0008015343386970627,-0.003126202752249385,-0.0004952942505789587,3.437946849557116e-05,0.0006255160077271115,0.005368041948242867
stocks_DXY_volatility_20d,1869.0,0.003543958094290718,0.001201077073527915,0.0012873701174088605,0.0027320216550238085,0.003253564214702201,0.004134621853751331,0.009381881436931281
stocks_DXY_skewness_20d,1868.0,-0.02084856742754086,0.8409821400895092,-2.598195476225138,-0.594323835223135,-0.024449120519636335,0.50549677872021,2.4367572170383425
stocks_DXY_kurtosis_20d,1867.0,1.388535206195661,1.4968949359995225,-1.6780628045656063,0.40252312863262857,1.0809535584029635,1.9892533310607163,9.882788562817858
stocks_DXY_cumret_20d,1870.0,0.0006487484349209526,0.015736133886672245,-0.0625240550449877,-0.009905885011579175,0.0006875893699114231,0.011942176616939016,0.04189605405156326
stocks_GOLD_return,1870.0,0.00040237963986465477,0.008196391804421993,-0.051069383720258016,-0.0016272316457571798,0.0,0.0037164137311315945,0.03297325457193712
stocks_GOLD_return_mean_1d,1870.0,0.00040237963986465477,0.008196391804421993,-0.051069383720258016,-0.0016272316457571798,0.0,0.0037164137311315945,0.03297325457193712
stocks_GOLD_volatility_1d,0.0,,,,,,,
stocks_GOLD_skewness_1d,0.0,,,,,,,
stocks_GOLD_kurtosis_1d,0.0,,,,,,,
stocks_GOLD_cumret_1d,1870.0,0.00040237963986465477,0.008196391804421993,-0.051069383720258016,-0.0016272316457571798,0.0,0.0037164137311315945,0.03297325457193712
stocks_GOLD_return_mean_5d,1870.0,0.0003760980226995392,0.003536229130002186,-0.017322181174838722,-0.0016175526540927222,0.0004499062818268705,0.0025946732007783697,0.017563714625732176
stocks_GOLD_volatility_5d,1869.0,0.007213955791062867,0.004033945568307454,0.00023627619531704671,0.004187765166024314,0.006616706102432553,0.009331528212556598,0.02834807318610245
stocks_GOLD_skewness_5d,1868.0,-0.03153659765197692,1.2037187012714858,-2.234734224445241,-0.9824113399880524,-0.03856711971392015,0.9166273569075263,2.235537518355474
stocks_GOLD_kurtosis_5d,1867.0,1.1102598995114927,2.2888030450062113,-3.3291554943252266,-0.704585873402749,1.4443274451630306,2.902859124407602,4.99808628535785
stocks_GOLD_cumret_5d,1870.0,0.0019454217708940518,0.017511481015856232,-0.06265912059521801,-0.008087763270463611,0.0022495314091343526,0.012973366003891849,0.08781857312866087
stocks_GOLD_return_mean_10d,1870.0,0.0003625766480084709,0.0025110590515524393,-0.017322181174838722,-0.0011599977016489966,0.00038073825293907473,0.0019313340950674839,0.011430958044815082
stocks_GOLD_volatility_10d,1869.0,0.0075742699542522725,0.0031679802728191335,0.0013836434408306198,0.005463568100344498,0.007169734090754145,0.009130654595723722,0.020888785126769588
stocks_GOLD_skewness_10d,1868.0,-0.12307788426881165,1.0978253792574957,-2.9085788766059264,-0.9274334666138645,-0.09761479650716393,0.681736437235087,2.8722398602141412
stocks_GOLD_kurtosis_10d,1867.0,1.628914082807836,2.0639968202251775,-1.9902154830366139,0.2128660156650837,1.1442102588167447,2.6739043176215893,8.889187959261351
stocks_GOLD_cumret_10d,1870.0,0.003826842494285013,0.02453067807244785,-0.06961280568259604,-0.011599977016489967,0.003807382529390747,0.01931334095067484,0.11430958044815082
stocks_GOLD_return_mean_20d,1870.0,0.00034361236485522354,0.001777841139214783,-0.017322181174838722,-0.0007930520503109553,0.00029299639803531056,0.0014347766794644086,0.005784985942775078
stocks_GOLD_volatility_20d,1869.0,0.007789243704514056,0.002498045898193358,0.002689447603141234,0.006189632759480546,0.007298998599934973,0.008882413951022176,0.01887951298215295
stocks_GOLD_skewness_20d,1868.0,-0.2469972089239594,1.0358964976787088,-3.7475925359141873,-0.8915870583351141,-0.19577222694379032,0.35942239310901253,2.979396378238835
stocks_GOLD_kurtosis_20d,1867.0,2.2144279937946263,2.407534871758666,-0.9740894913563305,0.6655877662824368,1.586267972109835,2.851151255596682,15.464622980244837
stocks_GOLD_cumret_20d,1870.0,0.007391836518095412,0.03378311236887588,-0.09030300748023526,-0.01556604103387628,0.005859927960706212,0.028695533589288173,0.11569971885550155
stocks_OIL_return,1870.0,0.00016549964818569207,0.019366788885399777,-0.1399851798819939,-0.0054374223501283845,0.0,0.008969864850575009,0.08140878243594095
stocks_OIL_return_mean_1d,1870.0,0.00016549964818569207,0.019366788885399777,-0.1399851798819939,-0.0054374223501283845,0.0,0.008969864850575009,0.08140878243594095
stocks_OIL_volatility_1d,0.0,,,,,,,
stocks_OIL_skewness_1d,0.0,,,,,,,
stocks_OIL_kurtosis_1d,0.0,,,,,,,
stocks_OIL_cumret_1d,1870.0,0.00016549964818569207,0.019366788885399777,-0.1399851798819939,-0.0054374223501283845,0.0,0.008969864850575009,0.08140878243594095
stocks_OIL_return_mean_5d,1870.0,0.00014570133895586626,0.008616102903879803,-0.03386361066195517,-0.004911846246354011,0.0007920887794465413,0.0053139122291116295,0.04670114112347746
stocks_OIL_volatility_5d,1869.0,0.01688211540958443,0.009593277199757786,0.0008335116961785861,0.01034778416532753,0.01486102419035275,0.021245570323758924,0.07052395315928572
stocks_OIL_skewness_5d,1868.0,0.011048967161658912,1.105331873900578,-2.2360477439676023,-0.8186701631015616,0.04178096744385862,0.7989679166537902,2.2349983100375117
stocks_OIL_kurtosis_5d,1867.0,0.7042477019861935,2.2460535610766716,-4.64134447272105,-1.1884815944930633,0.8547353559371729,2.3965635188676684,4.999927728882239
stocks_OIL_cumret_5d,1870.0,0.0008540119715859713,0.04283434688090093,-0.16931805330977584,-0.024559231231770055,0.003960443897232707,0.026569561145558147,0.2335057056173873
stocks_OIL_return_mean_10d,1870.0,0.00013303914150680435,0.005894148268054128,-0.029668725273937598,-0.0030581583864266555,0.0005594934911731315,0.003802653015776397,0.03005371992966342
stocks_OIL_volatility_10d,1869.0,0.017712365625951725,0.00812110629937695,0.004638121154873843,0.011825530487919143,0.01579516766448917,0.02161242595929682,0.06227351185181001
stocks_OIL_skewness_10d,1868.0,-0.09423960566699605,0.9210216397005484,-2.882135112552891,-0.6999640137787503,-0.11048529933285434,0.4948401081129785,2.894733520989199
stocks_OIL_kurtosis_10d,1867.0,0.9476821657782759,1.7988736990139134,-4.64134447272105,-0.2994758887367137,0.6006002306217572,1.7004995597687218,8.9299957108442
stocks_OIL_cumret_10d,1870.0,0.0018154471013422688,0.05775923534570513,-0.19652989580114924,-0.030521718092383486,0.005594934911731315,0.03802653015776397,0.3005371992966342
stocks_OIL_return_mean_20d,1870.0,0.00011111509048143466,0.0038790419851389485,-0.029668725273937598,-0.002297156873457393,0.0002627487963094674,0.002675431310697694,0.01390940059361867
stocks_OIL_volatility_20d,1869.0,0.01820750145350066,0.007136191644072169,0.007146527171929431,0.01296158364453912,0.01707466207803768,0.021633101433889097,0.05269436854733295
stocks_OIL_skewness_20d,1868.0,-0.1791378780867351,0.7959200703703586,-3.07426110943007,-0.6081064264727846,-0.16902621687050606,0.30481645423886466,2.312838516085117
stocks_OIL_kurtosis_20d,1867.0,1.1952628177564455,1.6923932304117995,-4.64134447272105,0.15889736862850576,0.7810032805058316,1.6388252140549637,11.323484198685058
stocks_OIL_cumret_20d,1870.0,0.0038668495778764593,0.07241691377897293,-0.2185883909350862,-0.045342043628043394,0.005254975926189348,0.05350862621395387,0.2781880118723734
crypto_BTC_return,1870.0,0.0011899097961817293,0.030925414953840647,-0.17405255177667042,-0.01285558465423476,0.0005318891932789352,0.015128956204448337,0.17182056188812328
crypto_BTC_return_mean_1d,1870.0,0.0011899097961817293,0.030925414953840647,-0.17405255177667042,-0.01285558465423476,0.0005318891932789352,0.015128956204448337,0.17182056188812328
crypto_BTC_volatility_1d,0.0,,,,,,,
crypto_BTC_skewness_1d,0.0,,,,,,,
crypto_BTC_kurtosis_1d,0.0,,,,,,,
crypto_BTC_cumret_1d,1870.0,0.0011899097961817293,0.030925414953840647,-0.17405255177667042,-0.01285558465423476,0.0005318891932789352,0.015128956204448337,0.17182056188812328
crypto_BTC_return_mean_5d,1870.0,0.001141610685221372,0.01404703121022264,-0.07781236809624836,-0.0055121491380418376,0.0008770834055166365,0.008675930037881899,0.046073026292309624
crypto_BTC_volatility_5d,1869.0,0.026707542418946618,0.015554145682833023,0.002629629969276623,0.015017253176660555,0.023811759275859493,0.034025548750425134,0.09844868649297864
crypto_BTC_skewness_5d,1868.0,0.10147297095720965,0.961363867592948,-2.218253096287214,-0.5646524869037669,0.14506519399210432,0.769869494035871,2.208043154935229
crypto_BTC_kurtosis_5d,1867.0,0.342601111937555,1.9891268236775688,-3.267480845615539,-1.3167406452400836,0.3764820052135936,1.8603294241341106,4.937517194372639
crypto_BTC_cumret_5d,1870.0,0.006002826986910718,0.06934216411742328,-0.33037327648278736,-0.02756074569020919,0.004385417027583183,0.043379650189409494,0.23036513146154813
crypto_BTC_return_mean_10d,1870.0,0.0011129304843143007,0.01031432878167699,-0.07781236809624836,-0.0042358382821403445,0.0009062871022012795,0.006678935121255695,0.03994523072450752
crypto_BTC_volatility_10d,1869.0,0.02795966464381657,0.013135599655513277,0.004636957340186569,0.01863394026391451,0.025329117257545258,0.03536131520294928,0.08157808293140002
crypto_BTC_skewness_10d,1868.0,0.12429997495602321,0.8738623085036513,-2.510174641061831,-0.44042547877822424,0.10343738246099979,0.6638435722932776,2.5752590061220086
crypto_BTC_kurtosis_10d,1867.0,0.8185395437268331,1.758085665122928,-2.1878909909564657,-0.43428631332191436,0.4287890787990989,1.702054550023612,7.174758243972881
crypto_BTC_cumret_10d,1870.0,0.012184421567788312,0.09967286639576486,-0.46295005301901127,-0.04235838282140344,0.009062871022012794,0.06678935121255694,0.3994523072450752
crypto_BTC_return_mean_20d,1870.0,0.0010644228340120358,0.007823424113013922,-0.07781236809624836,-0.002736971713680838,0.0006716840920228146,0.004969360623741808,0.02699124296710636
crypto_BTC_volatility_20d,1869.0,0.02870735261235179,0.011500308703542166,0.005823009589444526,0.01986456373412902,0.026811095983080856,0.035051464144671314,0.0686569318866768
crypto_BTC_skewness_20d,1868.0,0.11576506253389386,0.8450635871939812,-3.085467203788152,-0.3719397604832838,0.09870088605626157,0.6292597984256703,2.8696269296995665
crypto_BTC_kurtosis_20d,1867.0,1.3425314763563563,1.931233196520894,-1.565348841315153,0.06683343236360159,0.7829324026547674,2.1433815361786177,11.655414466082908
crypto_BTC_cumret_20d,1870.0,0.024358957212106354,0.14569213574410778,-0.5201225440577664,-0.054469591779650293,0.013433681840456294,0.09938721247483617,0.5398248593421272
crypto_ETH_return,1870.0,0.0011354461345678833,0.041677950249828746,-0.31745903048406077,-0.0181023974057128,0.0010250157989734948,0.02119745772488687,0.23069522900113032
crypto_ETH_return_mean_1d,1870.0,0.0011354461345678833,0.041677950249828746,-0.31745903048406077,-0.0181023974057128,0.0010250157989734948,0.02119745772488687,0.23069522900113032
crypto_ETH_volatility_1d,0.0,,,,,,,
crypto_ETH_skewness_1d,0.0,,,,,,,
crypto_ETH_kurtosis_1d,0.0,,,,,,,
crypto_ETH_cumret_1d,1870.0,0.0011354461345678833,0.041677950249828746,-0.31745903048406077,-0.0181023974057128,0.0010250157989734948,0.02119745772488687,0.23069522900113032
crypto_ETH_return_mean_5d,1870.0,0.0010511033381421777,0.018946707754990716,-0.1063191051787985,-0.0080439337483079,0.0012599297675311696,0.01117918332434884,0.10048765089189696
crypto_ETH_volatility_5d,1869.0,0.035587608710439506,0.021607553459164697,0.0014943440975758388,0.020581220197363418,0.031108926436775708,0.044749096352453055,0.1681189874048283
crypto_ETH_skewness_5d,1868.0,0.030662515321617755,0.9468431569608653,-2.189783454581553,-0.6349764349608027,0.042962478545644354,0.677338405998255,2.2007900477185407
crypto_ETH_kurtosis_5d,1867.0,0.28098875745859003,1.9773872600953182,-3.2854969077152116,-1.346037696027544,0.2518309789907806,1.7686511276660941,4.876705116184314
crypto_ETH_cumret_5d,1870.0,0.005719422378729088,0.09317072909372486,-0.5054285166253792,-0.0402196687415395,0.006299648837655848,0.0558959166217442,0.5024382544594848
crypto_ETH_return_mean_10d,1870.0,0.0009851793223427114,0.01386239595956875,-0.1063191051787985,-0.006023490964122807,0.0009039537024713171,0.008608875878567996,0.057001510684491205
crypto_ETH_volatility_10d,1869.0,0.037204208773594934,0.018694307897019896,0.005829789411030548,0.024499581643036932,0.034030961558497275,0.04515098840455741,0.15184120406893817
crypto_ETH_skewness_10d,1868.0,0.04450228813220105,0.8611639413917798,-2.768389246369099,-0.5527281153311885,-0.012814340114350318,0.6085093408022615,3.0203439945416393
crypto_ETH_kurtosis_10d,1867.0,0.6719466062754738,1.7417790161285347,-2.2260659490417622,-0.6080819625578682,0.31782214705618983,1.559576314030871,9.309925096022766
crypto_ETH_cumret_10d,1870.0,0.011639098979020282,0.13167528136369883,-0.5905928620467,-0.06023490964122807,0.009039537024713171,0.08608875878567997,0.5700151068449121
crypto_ETH_return_mean_20d,1870.0,0.00089912876570628,0.010527038157666367,-0.1063191051787985,-0.004168383212840753,0.00020591950252936167,0.006800523399352876,0.03637440849987629
crypto_ETH_volatility_20d,1869.0,0.038337683055804414,0.01646289125751913,0.007284263693436737,0.02710239858326626,0.03539374980629748,0.04634760251343297,0.11963268595449955
crypto_ETH_skewness_20d,1868.0,0.04065930538214068,0.8299986602642143,-3.1204394312377786,-0.4873222769545663,-0.0217161787006589,0.5085527853497358,3.596249973052287
crypto_ETH_kurtosis_20d,1867.0,1.2133400542275827,2.1076113786282287,-2.2260659490417622,-0.11367703989471073,0.6866528365506886,1.8625172052302685,14.617318473326327
crypto_ETH_cumret_20d,1870.0,0.02338147129289943,0.18787339716896212,-0.6008318706718486,-0.08323963468495221,0.004118390050587234,0.13601046798705752,0.7274881699975257
crypto_BNB_return,1870.0,0.0020570903050135805,0.04337979212403692,-0.4044500874670106,-0.014581354946618838,0.0014100077109696298,0.01833771830234347,0.5292178669714955
crypto_BNB_return_mean_1d,1870.0,0.0020570903050135805,0.04337979212403692,-0.4044500874670106,-0.014581354946618838,0.0014100077109696298,0.01833771830234347,0.5292178669714955
crypto_BNB_volatility_1d,0.0,,,,,,,
crypto_BNB_skewness_1d,0.0,,,,,,,
crypto_BNB_kurtosis_1d,0.0,,,,,,,
crypto_BNB_cumret_1d,1870.0,0.0020570903050135805,0.04337979212403692,-0.4044500874670106,-0.014581354946618838,0.0014100077109696298,0.01833771830234347,0.5292178669714955
crypto_BNB_return_mean_5d,1870.0,0.002032426784545388,0.019581290438974146,-0.13171557893384192,-0.006166203456384259,0.0006792719572037056,0.010022582629185806,0.1782405293664965
crypto_BNB_volatility_5d,1869.0,0.0331061126421588,0.028063476625186993,0.0005453585075897492,0.016333297795530173,0.026069276032623673,0.03996242112244219,0.3133811056598618
crypto_BNB_skewness_5d,1868.0,-0.06282359107577656,0.9311408756048324,-2.2172093525145455,-0.6744024605509557,-0.05220308332984601,0.5609274100377184,2.1848030963739618
crypto_BNB_kurtosis_5d,1867.0,0.16615273265320474,2.0099846011585125,-3.2998470880716826,-1.479641206314834,0.08214507695344626,1.6951419995495018,4.9306668050205005
crypto_BNB_cumret_5d,1870.0,0.01041336401609318,0.09715999224627728,-0.6585778946692096,-0.03083101728192129,0.003396359786018528,0.05011291314592903,0.8912026468324825
crypto_BNB_return_mean_10d,1870.0,0.001995435180118753,0.014370381468681697,-0.09273912488050137,-0.004322879710459607,0.001008339649212128,0.007907426789910051,0.11257905859887189
crypto_BNB_volatility_10d,1869.0,0.03470754309536995,0.02603007030392327,0.006318164972603883,0.019468099280123122,0.028481636477257426,0.041854524734853515,0.22971269877323355
crypto_BNB_skewness_10d,1868.0,-0.054150830755505405,0.8010818975142888,-2.571990862323047,-0.6186146686586922,-0.10143601518582285,0.5256281358827544,2.616869750781524
crypto_BNB_kurtosis_10d,1867.0,0.5386135646874709,1.5553814780070494,-2.2192300799665774,-0.5865788737816868,0.18268872398244035,1.3081424615371597,7.572700375599784
crypto_BNB_cumret_10d,1870.0,0.02086732805755803,0.14084944600448657,-0.7762024162089657,-0.04310119294041963,0.010083396492121281,0.0790742678991005,1.125790585988719
crypto_BNB_return_mean_20d,1870.0,0.00194628072399522,0.011135669969065268,-0.09273912488050137,-0.0027424957535205604,0.0008046369948197019,0.005573136766879045,0.1002699802808368
crypto_BNB_volatility_20d,1869.0,0.03596807116510504,0.024397877188633555,0.009353275551671633,0.021809394953466843,0.02994250831686709,0.04055978834071408,0.1787701443116569
crypto_BNB_skewness_20d,1868.0,-0.07633034770069297,0.785789317871883,-3.0143560134466156,-0.5760629671572545,-0.07674134900182134,0.4247985205912296,2.247772169538341
