,^GSPC,DX-Y.NYB,BTC-USD_price,BTC-USD_volume,ETH-USD_price,ETH-USD_volume,BNB-USD_price,BNB-USD_volume,ADA-USD_price,ADA-USD_volume,SOL-USD_price,SOL-USD_volume
2022-01-19 00:00:00,,,97.44297790019783,53.90265157680415,105.59942911948643,51.522587662304545,130.2563668276675,85.53236272168708,71.47517597996722,110.50122320437308,97.41508694771227,37.50082985696407
2022-01-19 05:00:00,101.73448843884422,102.33579798822035,,,,,,,,,,
2022-01-20 00:00:00,,,94.95951299610759,47.57783668329721,102.36898924285964,41.593072526136346,123.8348625492184,90.41803824679155,67.01637966776588,56.39239271256401,91.25484801869818,25.545425274258886
2022-01-20 05:00:00,100.61160638403616,102.58223077834865,,,,,,,,,,
2022-01-21 00:00:00,,,85.10160868410763,100.40300876244143,87.25171481923437,104.69173373262694,107.81209041927669,175.24964745187816,59.83443350513535,100.65179912593334,80.32249265032101,97.9061573905041
2022-01-21 05:00:00,98.70855577143797,102.47508573156925,,,,,,,,,,
2022-01-22 00:00:00,,,81.77043516827246,92.70539674003761,82.04135585954067,106.93197866519523,100.78236681873508,175.24964745187816,56.82378202507095,100.65179912593334,67.56191523707743,104.85718362305086
2022-01-23 00:00:00,,,84.68024366972263,60.73383128841125,86.470843013938,64.39233157767238,108.05414135389802,133.9079118708971,59.78851478172032,79.01398283243172,71.4356779804526,66.14641696509
2022-01-24 00:00:00,,,85.56148932941953,97.70611081793703,83.24105269793756,110.25723185212746,104.51785467049568,154.28295275685383,56.81750161883979,108.26646979950524,65.74822452312878,121.08294736344757
2022-01-24 05:00:00,98.98215011951464,102.7750951324088,,,,,,,,,,
2022-01-25 00:00:00,,,86.26101671053169,61.69139409933426,83.77258482741298,63.213556054067176,108.24703830729597,111.74843319768691,55.59101257992675,59.071724981531794,67.9507254883266,73.79007269969604
2022-01-25 05:00:00,97.77734866747552,102.80723782897829,,,,,,,,,,
2022-01-26 00:00:00,,,86.02319363149878,73.12109349924792,84.18515575755966,82.9441635522577,105.75239001893326,107.00646047571828,57.48065282441426,81.52105880995931,66.1699615114029,82.47397027176937
2022-01-26 05:00:00,97.63101158236165,103.38583089115872,,,,,,,,,,
2022-01-27 00:00:00,,,86.69106233112939,58.45426957773634,82.6492030349138,63.00549483375053,109.78621153097603,93.83452138368025,55.58882809080286,50.832848121630235,64.30078355344514,65.25745089550301
2022-01-27 05:00:00,97.10535755049715,104.21086491811052,,,,,,,,,,
2022-01-28 00:00:00,,,88.1992355960294,51.91216194446289,86.88197325192618,57.30019571039483,108.65935457893856,76.53674926906658,55.96560801285852,40.35099870470866,65.50627649504955,55.96837502511116
2022-01-28 05:00:00,99.46964450707702,104.2215737005383,,,,,,,,,,
2022-01-29 00:00:00,,,89.02521533739109,40.136427829197444,88.58723645014452,43.64867403480186,109.51729467755915,63.93609258448264,56.44311574445769,30.537803554959552,69.02904875992193,44.83833786186885
2022-01-30 00:00:00,,,88.51032408569144,34.18247454515734,88.80492253698061,37.12078231848269,106.27515029626376,61.95254773608263,55.26601267041793,25.018396641947742,66.93012252402268,28.822375922296366
2022-01-31 00:00:00,,,89.8304145098886,48.401137130868555,91.69789068510909,53.83085377250105,105.61781993719146,66.63493890974577,56.056003950877184,30.95730999849137,71.55089966726263,49.02082965432415
2022-01-31 05:00:00,101.34822341211441,103.43940750186995,,,,,,,,,,
2022-02-01 00:00:00,,,90.4376739768556,47.359500921064885,95.23984484828054,51.55158538998885,108.48470034022148,66.9169657790662,57.99081993846726,37.80938555981746,78.89699918985778,92.63088150279255
2022-02-01 05:00:00,102.04377662996859,103.27868584437931,,,,,,,,,,
2022-02-02 00:00:00,,,86.25863683845027,44.71401020893752,91.51284918359806,54.21399494507877,103.4210071558852,62.02556027020755,54.809651301558624,36.320846886637106,73.05651521936618,85.60967313320093
2022-02-02 05:00:00,103.00528569156904,102.7965290465505,,,,,,,,,,
2022-02-03 00:00:00,,,86.72926794040582,43.39826964939906,91.38693435448705,49.8351020420802,104.37960856150184,57.792065441682695,56.276599250834536,29.218550407420977,72.78494079043654,67.98320737591676
2022-02-03 05:00:00,100.49287531385541,102.19650207022836,,,,,,,,,,
2022-02-04 00:00:00,,,96.87468997834955,68.65700281315927,101.77092711538371,74.18210625206017,112.30264972854084,82.21792730402333,60.494504835055515,39.42150758856255,80.47184517690623,81.02767183420806
2022-02-04 05:00:00,101.0111100237232,102.30365529165081,,,,,,,,,,
2022-02-05 00:00:00,,,96.73530789161934,45.87569181425991,102.83043544629021,51.18920701177404,116.57220078254717,97.9748401415377,60.05347934187692,45.613700718371504,81.70578230938807,60.67644270445006
2022-02-06 00:00:00,,,99.0025235762347,37.6805412523486,104.29130562268838,36.98324540303416,118.07664929085311,68.59614234727493,60.96982807753082,30.484271545852682,82.71403227411334,38.637113627096234
2022-02-07 00:00:00,,,102.33552986712107,66.8587613760865,107.19049456296936,59.374146347491305,121.9277859906258,84.36046913508982,63.78034479239702,70.47230851979714,84.18853271651163,64.93295190270209
2022-02-07 05:00:00,100.63719592149897,102.21793598437007,,,,,,,,,,
2022-02-08 00:00:00,,,102.98483374085983,77.21732980900681,106.51299450196896,66.9497864804346,115.04588506540065,107.96897497821709,62.790218746739534,75.8247873233681,81.49141370748382,69.31909911880524
2022-02-08 05:00:00,101.48266985562351,102.47508573156925,,,,,,,,,,
2022-02-09 00:00:00,,,103.49919613209696,54.26293728945348,110.49872348845369,54.507044501705884,118.8984475140608,76.96413907518081,63.64733226568544,41.45145031930131,81.79550985705876,47.867813996013226
2022-02-09 05:00:00,102.95591487089668,102.31436407407861,,,,,,,,,,
2022-02-10 00:00:00,,,101.6932014805175,75.02927040852518,104.97371902688823,72.78443975540145,116.83090549483622,97.92091059154717,61.392310814192754,60.540855220031474,76.18803618832298,65.7847024346355
2022-02-10 05:00:00,101.09079376115022,102.37865764186071,,,,,,,,,,
2022-02-11 00:00:00,,,98.99202843153847,62.92095579833066,99.85381554826623,62.68261789328633,112.6946361952637,82.38943866730932,57.54990239969305,46.678886503603294,69.14267774718506,58.27230380726154
2022-02-11 05:00:00,99.17315656424239,102.94653374697027,,,,,,,,,,
2022-02-12 00:00:00,,,98.61044648953367,42.3731735428157,99.5120050878918,43.97018892704801,113.52976431168452,65.94965841543929,56.37008776502568,46.86039985912356,68.81004436242924,44.7133748597991
2022-02-13 00:00:00,,,98.50084471781464,34.411330913913595,98.3556872405557,35.37727677970414,112.2624539165322,55.33025002098676,55.71060700920006,35.65741712732265,66.89168975351251,29.85228160301064
2022-02-14 00:00:00,,,99.40981907865942,48.618349941776614,100.06173324260581,47.526279492550096,113.60605046601376,60.979696150690565,55.94754787603202,42.19147921629439,69.17954518411989,46.39339820612673
2022-02-14 05:00:00,98.7922724638056,103.25726010488067,,,,,,,,,,
2022-02-15 00:00:00,,,104.05103466990353,53.03922987688047,108.46643982566127,54.38963828713492,121.6970379809197,121.99380752078727,59.0009238991937,45.823133720813765,75.23427734624073,55.409703007532464
2022-02-15 05:00:00,100.34990267756427,102.85009748261866,,,,,,,,,,
2022-02-16 00:00:00,,,102.61931821497558,46.201797266319474,106.6910990290984,48.260217988306195,120.43301711482705,80.28166878017218,57.796756020950525,34.41061307502821,73.12488088960862,49.55298731488884
2022-02-16 05:00:00,100.43833179010706,102.53937112470828,,,,,,,,,,
2022-02-17 00:00:00,,,94.62709684055113,61.26765564587633,98.28809962461226,61.96500970015683,113.26529648190449,78.99512722806196,54.32963521762243,36.56438396607836,67.01100538967337,48.6066381768543
2022-02-17 05:00:00,98.31173711533911,102.64652434613073,,,,,,,,,,
2022-02-18 00:00:00,,,93.44353448024323,54.41261372108733,95.02189227503362,61.52730338866683,112.45450916275558,74.69457352274605,53.11604355490297,43.099795691710696,64.61138733106576,43.330604388245625
2022-02-18 05:00:00,97.60721934003543,102.9036740933299,,,,,,,,,,
2022-02-19 00:00:00,,,93.65637346156315,32.065283990812354,94.27056715053659,38.18723077784281,112.58802281610485,57.29481552948683,53.147474162224604,36.941362775184196,65.63809838023003,28.154387609232558
2022-02-20 00:00:00,,,89.70962460390174,42.81245697458506,89.66388318834669,45.482498687238234,107.17941864487895,68.79562737112343,49.69553365322975,47.79102563858171,65.2110852326321,49.6574776218345
2022-02-21 00:00:00,,,86.5441120688146,68.34932305801088,87.79353998632759,72.85049711315398,100.37852774077894,104.00516259187359,45.71809015450117,69.30352126545594,59.631103418962184,75.09442601018151
2022-02-22 00:00:00,,,89.3703332623323,59.50872970888717,90.02718744329357,63.918461679136755,105.34486632487629,97.88830729631198,47.357787376688286,68.84296210265339,62.028756600809174,53.124811666935514
2022-02-22 05:00:00,96.6171946568169,102.89295713625903,,,,,,,,,,
2022-02-23 00:00:00,,,87.06066284817256,51.00235187732961,88.35784161663315,52.28527518502793,103.15865218289026,79.02849831709511,46.30048829047152,61.013436503150146,60.90777525268917,59.54708343381137
2022-02-23 05:00:00,94.8382669998092,103.06439575082054,,,,,,,,,,
2022-02-24 00:00:00,,,89.47906879708681,108.27383406521464,88.62074711630474,114.52181473086429,101.66566119877653,142.85086867079863,45.46180957363789,121.37792849768377,63.986753556180645,136.37333279999316
2022-02-24 05:00:00,96.2567493090003,104.0822859571894,,,,,,,,,,
2022-02-25 00:00:00,,,91.53699251279478,61.96546356291533,94.29903123029197,67.23429493571707,105.51583594749259,88.36596063043338,47.8377494834223,55.278189960523896,66.42877792437424,79.67194173616956
2022-02-25 05:00:00,98.41027053346679,103.52512680915069,,,,,,,,,,
2022-02-26 00:00:00,,,91.28239179150205,40.774558616313236,94.86444877244284,45.80759789613179,105.1566674717281,63.388206001010495,47.299244338220134,36.785422084685656,64.66598244440083,44.67511048199935
2022-02-27 00:00:00,,,88.02522226728681,54.73969599945697,89.43034116006697,63.10056835998451,101.46763670269287,76.92141381770028,45.723364044667974,42.75757601296074,61.34987252383111,52.24141479445685
2022-02-28 00:00:00,,,100.82513174096488,83.31129598073301,99.57471267143715,75.27175812575322,111.34092198199022,89.77452070904613,51.12987937238357,59.50234826946622,71.39415832834635,89.76007316874993
2022-02-28 05:00:00,98.16989326806667,103.62155489885923,,,,,,,,,,
2022-03-01 00:00:00,,,103.53617077305539,75.81592833334466,101.39224159791247,73.28429751143346,114.96301126410332,138.6400603014745,51.26401271982295,59.48874157350793,70.77233777534136,83.7343956234148
2022-03-01 05:00:00,96.65086106327762,104.37158657560116,,,,,,,,,,
2022-03-02 00:00:00,,,102.53121735654386,68.1222183569972,100.62930765914422,64.9980179665162,115.10879838227316,98.3044563878811,50.00236864663723,42.2281921360087,72.20428960510137,98.6564643267394
2022-03-02 05:00:00,98.45269327415996,104.35015266145942,,,,,,,,,,
2022-03-03 00:00:00,,,99.09439028589102,58.28236210629255,96.68447600901958,51.14664381955875,113.29362250498238,76.78507407972617,48.08449515027539,32.98287624240499,68.53815248822907,59.94552335961926
2022-03-03 05:00:00,97.93535721186043,104.77874102322006,,,,,,,,,,
2022-03-04 00:00:00,,,91.35815561190249,66.56560914206683,89.2718733503346,56.63879492637358,105.33738543764134,83.63438173861856,44.90055780040742,37.29288359624594,63.30612353021472,67.30513329867634
2022-03-04 05:00:00,97.15833392055934,105.7002031398804,,,,,,,,,,
2022-03-05 00:00:00,,,91.97202583465123,39.62692979330968,90.89808168924404,31.538328014918417,108.31852329519083,63.48691187838956,46.114203440329064,24.577336779194244,64.31179562041558,37.30610280024999
2022-03-06 00:00:00,,,89.68302656994965,46.09134330346976,87.152989931727,34.6662631055006,105.54292517635484,62.71967051331616,43.881131659350004,22.407823538317512,60.64908472318717,38.09522865882266
2022-03-07 00:00:00,,,88.84748174884307,66.63533960947274,85.1996278850381,57.01839290293741,107.32540330656934,98.90272478448418,42.47624796720269,34.788838783064904,58.918674134001094,61.66749610656935
2022-03-07 05:00:00,94.29039883842131,106.38594124884023,,,,,,,,,,
2022-03-08 00:00:00,,,90.42365917459836,60.17034818432381,87.8935306842863,54.39614347368224,107.49818517626551,80.94245415851908,42.68245358008239,31.970162314576704,59.00812802195583,54.843552958291575
2022-03-08 05:00:00,93.60832533409142,106.13950028406884,,,,,,,,,,
2022-03-09 00:00:00,,,97.9999317952369,75.36091062065282,93.11362472567514,55.37578150141492,110.76209370021688,116.54854745216949,45.2416968933707,32.80348479556847,63.27461982371278,68.1366013829657
2022-03-09 05:00:00,96.01389528322906,104.97160537728021,,,,,,,,,,
2022-03-10 00:00:00,,,92.05810243407116,72.54561009983776,88.96121681692475,51.933024598103664,104.74021137500253,101.18445947700785,42.95232054024956,30.221015577842376,59.49905165962029,57.014547449428534
2022-03-10 05:00:00,95.60182153670269,105.55019843946063,,,,,,,,,,
2022-03-11 00:00:00,,,90.5583544634364,61.54363477214334,87.30736051289307,48.37747625454939,104.74725423095276,74.51815849462093,42.08982835186201,26.500284418301618,57.92504854449702,48.09361356180935
2022-03-11 05:00:00,94.3626742129683,106.20379385185095,,,,,,,,,,
2022-03-12 00:00:00,,,90.81288223845844,34.11922010803099,87.82553501102629,25.524081504165068,104.9010118007346,58.2088443269379,42.11907129493023,16.507802465712203,58.50528376706392,26.900211818517562
2022-03-13 00:00:00,,,88.35173889320083,40.38517634116451,85.92185602455406,33.724781380480756,101.83879521127022,59.6788955640394,42.13617254263548,25.81940793972024,56.6273596445839,34.18283291924399
2022-03-14 00:00:00,,,92.59333657701083,56.77528137889244,88.36931718769895,43.93128776068681,105.10808894336891,69.93537908834708,42.82452475137307,30.927400945126916,58.23233556636013,43.52150720843315
2022-03-14 04:00:00,93.66240857493894,106.13950028406884,,,,,,,,,,
2022-03-15 00:00:00,,,91.82776546606831,55.869202643256784,89.37398761187953,50.247677954072486,104.59099730619347,65.37901642076065,42.61618545144214,27.829393699240846,59.510528948107876,42.25597850512585
2022-03-15 04:00:00,95.66758719593794,106.15021724113971,,,,,,,,,,
2022-03-16 00:00:00,,,96.04147943790522,92.47787409379853,94.55554105610396,69.99341216859789,108.50283139986897,85.9542795164003,44.66004491284238,41.248787372061514,63.06052488152451,61.543652888343836
2022-03-16 04:00:00,97.80898763734925,105.41090252146866,,,,,,,,,,
2022-03-17 00:00:00,,,95.59201187273501,51.37707106905513,96.01542023616192,49.56067847979317,110.27491702313253,78.59362911633762,44.575345157219395,30.42447838780423,63.04131396946373,63.3395766400736
2022-03-17 04:00:00,99.01671517354364,105.01446503092058,,,,,,,,,,
2022-03-18 00:00:00,,,97.57563069345643,80.35035168791327,100.46641784053236,61.850430147235336,111.91311108370314,80.07772522833568,45.46223504099632,26.510710391603652,64.43675959311398,71.26447518030596
2022-03-18 04:00:00,100.17147729879254,105.25018903862112,,,,,,,,,,
2022-03-19 00:00:00,,,98.48482389311329,45.903719721315625,100.49759675059795,45.22864582246772,112.53454005512667,73.63934648964928,48.00139565994083,36.90535483963099,66.29916720969877,50.66190345676718
2022-03-20 00:00:00,,,96.2839984331141,46.98472011308553,97.57100967620485,49.558577057189474,109.97761402469672,64.10823407780596,46.72254555977502,31.769480446404803,63.570752475553164,33.38568385537342
2022-03-21 00:00:00,,,95.88757192502291,57.46012890891464,98.85073571485022,59.40951326865773,111.57603312684597,79.63555403419295,48.83682621925451,41.25153570666184,63.672865861968454,41.49511466379938
2022-03-21 04:00:00,100.12793672819735,105.53948148238979,,,,,,,,,,
2022-03-22 00:00:00,,,98.87734777572231,74.70854618010844,101.41427669300691,65.75605087185028,113.79015243832262,86.25581451783214,52.01479750071584,56.83809640765421,64.93242301705897,48.79480949593894
2022-03-22 04:00:00,101.25979429957161,105.52876452531892,,,,,,,,,,
2022-03-23 00:00:00,,,100.12420014414182,58.92466994599908,103.39048994942337,62.54543161865643,114.99888688520592,79.07383005649385,58.99538012301595,115.30181254839032,68.22500367524998,54.498355564016585
2022-03-23 04:00:00,100.01706334468076,105.66806044331089,,,,,,,,,,
2022-03-24 00:00:00,,,102.61715718170625,72.46374045543622,106.01680513272814,70.60052617597728,116.5516476675607,88.00155744850503,60.19549653596542,122.77047859428298,73.33349169108897,93.49218033484549
2022-03-24 04:00:00,101.45169939186766,105.85020784030017,,,,,,,,,,
2022-03-25 00:00:00,,,103.52238392789408,71.36993463466509,105.96937055160271,66.53730228015262,115.61844348760853,80.64096634236229,58.48431127217344,74.67645681649286,70.77559979915566,56.4719366126484
