,^GSPC,DX-Y.NYB,BTC-USD_price,BTC-USD_volume,ETH-USD_price,ETH-USD_volume,BNB-USD_price,BNB-USD_volume,ADA-USD_price,ADA-USD_volume,SOL-USD_price,SOL-USD_volume
2022-03-01 00:00:00,,,69.54045033151598,193.00935461584567,74.04428137203338,191.97101366336594,65.05990696214202,,70.64866679441798,180.15011840254775,97.33598806370671,173.2971778162495
2022-03-01 05:00:00,22.388866216334087,6.670999032005076,,,,,,,,,,
2022-03-02 00:00:00,,,69.63630743543709,188.53706623832775,73.67925711135015,188.3633704750303,65.00005939435795,,70.78987459804898,,95.49690759451734,179.07422774059106
2022-03-02 05:00:00,22.6833549655783,6.4976746470534215,,,,,,,,,,
2022-03-03 00:00:00,,,70.53625334375381,179.22669658216267,73.9642668816791,,64.84338045702856,,70.59753009076188,,91.72336698218963,
2022-03-03 05:00:00,22.57729538352509,6.516191360687353,,,,,,,,,,
2022-03-04 00:00:00,,,73.06483769573002,188.2306338074207,76.513354540185,189.05145413289242,66.71939110800136,176.63236590330007,71.36326835294973,176.05944752825437,91.88094271286862,181.99673328385063
2022-03-04 05:00:00,22.477131233454077,6.904867556606609,,,,,,,,,,
2022-03-05 00:00:00,,,73.06958498195115,,76.68712874991793,,67.13966220120544,,71.37378073145183,,92.04647811200306,
2022-03-06 00:00:00,,,64.94861240383113,197.49273931078983,69.72834267928376,192.1046995803644,63.8059816896821,171.44962212654175,68.15116687898998,176.8207144432697,87.39155797834044,176.43716326146892
2022-03-07 00:00:00,,,64.9851402075235,,69.77828438777075,,62.96313827759025,,68.4492832291591,,87.30093030231356,
2022-03-07 05:00:00,23.399915071565385,7.053816766912075,,,,,,,,,,
2022-03-08 00:00:00,,,64.81178212406472,190.3118903733978,70.38172073891748,184.4004725540906,62.815784759317815,176.78532524705523,68.17375404285308,176.07646160899827,87.12284247769773,179.20789321758323
2022-03-08 05:00:00,23.423837728809968,7.109529069565267,,,,,,,,,,
2022-03-09 00:00:00,,,68.73336493576267,,72.22267371494674,184.58057072490658,62.710040533284904,,69.2907900976069,169.91469567295297,90.0051741218764,
2022-03-09 05:00:00,24.506647169848243,7.925828508103591,,,,,,,,,,
2022-03-10 00:00:00,,,70.85681540432564,176.8531042251662,73.189103291302,181.2013895684223,62.557504752284956,178.74449523099912,70.2522161079149,171.7925468162112,90.99856278286939,183.76049629680261
2022-03-10 05:00:00,24.529990779503557,7.9196365550687835,,,,,,,,,,
2022-03-11 00:00:00,,,70.92203245394533,177.61293764558027,72.16329056683153,180.9104159819764,61.63564991744461,,69.87614579374191,175.8918146766511,91.05577984219764,189.0019851312
2022-03-11 05:00:00,24.75609565686699,7.792814479107701,,,,,,,,,,
2022-03-12 00:00:00,,,70.81885733062336,,71.06861957033935,,61.50834652469984,,69.64201222546869,,89.49020654287978,
2022-03-13 00:00:00,,,70.83473268357075,187.3101650328241,70.04392118430383,,61.24854974988926,179.27980907414823,68.00529983610608,,86.14269670544756,
2022-03-14 00:00:00,,,72.34921764519487,,70.67708919715557,,62.014492002316935,189.07949338391907,68.32305935084446,183.2287393571853,86.69145491418082,
2022-03-14 04:00:00,23.634555762098998,7.79978229211349,,,,,,,,,,
2022-03-15 00:00:00,,,72.37889179688733,183.27432467699825,70.74761032839919,185.9842762469339,61.95924400110401,189.20793112570345,68.32165839496093,185.21502174485104,86.70879011705448,187.79941060271855
2022-03-15 04:00:00,23.837740237524347,7.413269028784704,,,,,,,,,,
2022-03-16 00:00:00,,,73.61401609506223,,72.67863549392911,,62.87577744336743,,70.15295970083159,,87.94932099387422,
2022-03-16 04:00:00,24.7360580276413,7.726470499032924,,,,,,,,,,
2022-03-17 00:00:00,,,72.26807078473078,,68.30576152219754,,59.32659894227014,186.41300783371278,67.74515030421885,,83.79850508065901,184.6714139157369
2022-03-17 04:00:00,24.860408224635933,7.67605692950743,,,,,,,,,,
2022-03-18 00:00:00,,,72.46560482054727,,69.65838611089738,,59.48979878336225,185.14480859180503,68.13201731400346,186.69101281492544,83.83871343608637,188.6944160202166
2022-03-18 04:00:00,24.122538250968034,7.429280999076907,,,,,,,,,,
2022-03-19 00:00:00,,,68.70406488271409,,65.65043180801491,,56.935116094721785,185.34538894903523,68.58706467045822,,80.70861938240212,
2022-03-20 00:00:00,,,68.94598310896164,184.2242092878219,65.47174552939711,189.08809005579533,57.292291607854565,178.31003890620772,68.70252792997977,186.63045813531426,80.93415436452197,
2022-03-21 00:00:00,,,68.96770802257942,,65.48736979634174,198.31033228877794,57.4490237884647,,70.13084432724787,,80.80672713019858,
2022-03-21 04:00:00,24.073147395839325,7.446714531436453,,,,,,,,,,
2022-03-22 00:00:00,,,68.18991983484314,,63.970262372286236,201.25693388999858,55.828600512165224,182.17619149443033,70.09488903156742,,80.97592703556087,194.70545244320618
2022-03-22 04:00:00,24.27449291663544,7.43354642070978,,,,,,,,,,
2022-03-23 00:00:00,,,67.19077881277074,,63.62696593262399,194.13654016626626,52.22537392970133,180.9863865331453,75.48166903883332,,77.8769188889759,197.1371356398072
2022-03-23 04:00:00,24.415420391399902,7.421459023196878,,,,,,,,,,
2022-03-24 00:00:00,,,66.95764138358042,,63.6259138164756,197.90224401913434,50.58180463399382,180.90382325333258,75.14550064924022,183.63495986467868,79.8381893975989,
2022-03-24 04:00:00,24.406288000862354,7.382383334311886,,,,,,,,,,
2022-03-25 00:00:00,,,66.30027061084125,183.0495957312441,63.22855741050844,196.85060170106942,50.17606087206236,177.157332668328,75.38746917365683,,80.43924664427038,
2022-03-25 04:00:00,23.860827015392612,7.385998047590644,,,,,,,,,,
2022-03-26 00:00:00,,,65.99951738211091,,63.233167698704676,,49.90715746067702,,75.76547886508514,,79.71267777334315,
2022-03-27 00:00:00,,,67.18846027721362,,62.09220361874296,,49.7537599469292,,74.92958013120433,182.9480332257871,80.31656997069251,
2022-03-28 00:00:00,,,67.12762582884085,,62.12609167576466,,49.71545304215256,,74.9019578376856,,79.80829970764388,
2022-03-28 04:00:00,23.210598145253055,7.286177497024997,,,,,,,,,,
2022-03-29 00:00:00,,,65.89321543796027,183.66101187560352,59.15742938519204,192.45711537469955,48.23422966479853,177.51206616478626,73.77339431950018,,78.76891043568233,190.7673939362805
2022-03-29 04:00:00,23.371119519642132,7.617340250401304,,,,,,,,,,
2022-03-30 00:00:00,,,51.66912174629066,182.58020699641392,50.35966059049054,,40.098652810805476,178.74742638661183,66.59126882930265,190.7465118367659,67.5577165563102,
2022-03-30 04:00:00,23.098796736647035,7.763654643423419,,,,,,,,,,
2022-03-31 00:00:00,,,52.17847206449919,189.80426286995157,51.26054904933965,196.98976579833143,40.41362548335826,,68.06881796560619,,67.4301513266261,190.89695487469075
2022-03-31 04:00:00,23.601993832110573,7.798868490190879,,,,,,,,,,
2022-04-01 00:00:00,,,52.242151150095516,185.98842204618197,52.92801260245648,203.3158567980454,41.98514398137752,179.37726140752756,67.52813136259756,190.8181818915273,72.02302791357546,191.25914213396584
2022-04-01 04:00:00,22.696905575562727,7.828464502240502,,,,,,,,,,
2022-04-02 00:00:00,,,51.25492251618313,,51.242937048755365,203.72456892779226,42.24846374052485,183.2886510344567,66.27705450479317,,70.14580029676178,
2022-04-03 00:00:00,,,45.154620002217065,186.81738444003363,44.828208107547496,,36.803028615229195,183.20647517453955,62.44703275144414,,65.22721384122235,
2022-04-04 00:00:00,,,45.15985642396906,,44.869617023523574,207.18902043257663,36.38071026898121,172.9026660109858,62.37112827354123,,66.65831831555317,192.2952364621552
2022-04-04 04:00:00,22.630900872183897,7.854799362806491,,,,,,,,,,
2022-04-05 00:00:00,,,45.04401387020841,184.62422876274798,43.95843137514399,200.29498611536306,35.34055712191952,169.21666676782888,61.33635228927664,,65.3996559257096,
2022-04-05 04:00:00,22.752220899458205,7.924033881088858,,,,,,,,,,
2022-04-06 00:00:00,,,47.8745804167131,,48.95075485281245,,39.48685369994059,161.8583016082603,68.49661623521187,,73.80298331433842,
2022-04-06 04:00:00,22.21539899028574,7.922825753643046,,,,,,,,,,
2022-04-07 00:00:00,,,47.7201606094104,,48.57529955717464,,40.83996525245952,157.6115023316131,68.91651870694575,,74.66022587445586,
2022-04-07 04:00:00,21.88941791711455,7.483122683082222,,,,,,,,,,
2022-04-08 00:00:00,,,42.22093982389543,186.099437483436,46.40017946289444,194.21612999642326,41.640549373479885,154.3208004012431,70.31194444110001,197.37261461163297,76.80769768284696,192.18124217646
2022-04-08 04:00:00,21.01980311281051,7.247005566458902,,,,,,,,,,
2022-04-09 00:00:00,,,38.11239722990592,,44.08818719939501,,38.04879981692788,,68.18657997556052,,74.22614567849823,
2022-04-10 00:00:00,,,37.99533249582061,190.18580174748493,43.92865970410939,181.93059807836315,38.71078722436027,154.5976767197446,67.96493526591696,191.32148300023314,73.67107438575329,190.45232515043799
2022-04-11 00:00:00,,,42.634566557417806,,49.655004145876056,,42.77407627304095,,75.93454758035206,,81.84128309118668,
2022-04-11 04:00:00,21.62472170930503,7.247097877694181,,,,,,,,,,
2022-04-12 00:00:00,,,41.98331463510775,190.8477937101166,49.07802205038316,182.12595426407287,43.88443738858483,154.3302262527367,76.45504890940234,,81.44374128039628,184.26325969773143
2022-04-12 04:00:00,21.133278251124594,7.053642196663963,,,,,,,,,,
2022-04-13 00:00:00,,,40.34873201430941,187.2105786037544,49.09930079225919,,43.44771668935351,155.50672483627073,76.50624308100934,,81.28738809907566,
2022-04-13 04:00:00,20.691106865492937,7.198681866576904,,,,,,,,,,
2022-04-14 00:00:00,,,41.28305867006616,180.25833678483278,50.30406975521847,177.53722741508656,43.95024838564466,153.00102937810806,77.85277601176145,191.4840919551689,82.50983187878101,171.90576903192772
2022-04-14 04:00:00,20.953321039817983,7.210904043597248,,,,,,,,,,
2022-04-15 00:00:00,,,39.29173127107826,177.74509398246792,47.76509487265677,,42.80811140546527,,77.04213783588091,,81.03262815614715,
2022-04-16 00:00:00,,,39.279218283243004,,47.64503140975029,,42.62530778246195,148.2255393580385,77.04450233781449,190.60701081298546,81.01543516481324,
2022-04-17 00:00:00,,,39.07608319505309,178.79642193518518,46.39523606367666,182.77100343587813,43.13854192064348,146.58507471453842,77.87572934197868,188.5461121570883,81.17231001471481,
2022-04-18 00:00:00,,,39.88392918662979,,46.772506540437206,,43.610042455236986,,76.48555755674327,,80.9464099680221,
2022-04-18 04:00:00,20.80844740260026,6.90525713564413,,,,,,,,,,
2022-04-19 00:00:00,,,39.65012070199546,,45.99527995363885,,43.09290506566475,146.41361572480523,76.10065357382443,,81.44812490580708,171.74177471081234
2022-04-19 04:00:00,19.2146671009931,6.695364416202253,,,,,,,,,,
2022-04-20 00:00:00,,,39.640844167745676,179.30633502194254,46.0144312138076,178.13714879653728,43.09587135007686,144.72034389547053,75.29072452761308,188.15924855489112,82.11767844690945,164.80416733287083
2022-04-20 04:00:00,19.03072557038531,6.886661686078262,,,,,,,,,,
2022-04-21 00:00:00,,,38.99349478663847,,46.346903768641404,,43.85084971110456,144.21803518374438,73.32449295047087,189.02268966272234,82.92437874173648,164.41701379741534
2022-04-21 04:00:00,18.307009069785078,5.976425166253894,,,,,,,,,,
2022-04-22 00:00:00,,,39.11419910925132,,46.05032464576793,184.69055734500702,43.76611996058999,147.23011367469036,61.045217678025544,185.00680726799473,81.91425336677773,
2022-04-22 04:00:00,20.067682925974395,6.038474735162438,,,,,,,,,,
2022-04-23 00:00:00,,,38.26942475018413,,45.456089089272595,,43.7447932655593,,60.66778000805151,,79.04376469446062,
2022-04-24 00:00:00,,,38.10856041910203,181.18914375961634,45.46790303810537,172.70781712587447,43.72311510393413,136.10666525729178,60.346398702920744,185.1296819306843,78.47297079826684,159.40383687258574
2022-04-25 00:00:00,,,38.961087095655536,,46.21546437883283,,43.74187691128363,,58.45590078930443,,78.16612265665111,
2022-04-25 04:00:00,19.73231901145212,5.971811304775117,,,,,,,,,,
2022-04-26 00:00:00,,,38.506404826606435,179.09573676082374,47.66589498789883,175.51790416423304,44.365005321583475,138.35700879693363,61.01496133001527,184.8330756904733,78.17805430489301,159.8266016561805
2022-04-26 04:00:00,21.331651955926116,6.094719273027812,,,,,,,,,,
2022-04-27 00:00:00,,,39.73708248154529,177.85258725016172,48.36692237896463,178.11047732368164,44.69150746712406,138.68338206941579,61.50492945366833,174.90258509888108,78.63875229934328,156.45496823157427
2022-04-27 04:00:00,20.368226418494633,6.274182290192097,,,,,,,,,,
2022-04-28 00:00:00,,,39.96128249277398,176.45053037962336,48.246888050339,172.84000742348397,46.1880157844412,,61.083784964965645,173.01321154127183,77.15693331035159,156.1816854801788
2022-04-28 04:00:00,20.60942077053693,5.940272973231359,,,,,,,,,,
2022-04-29 00:00:00,,,40.542853923116326,176.41565981196044,49.41773114226125,171.64592335773102,46.650385104778294,138.4316982189253,61.850486494486304,174.43675698811793,73.73477929192993,153.0907634577469
2022-04-29 04:00:00,22.69714132538138,6.19285000720829,,,,,,,,,,
2022-04-30 00:00:00,,,40.11300182861883,,49.40713554457218,,47.104001171704304,,62.87181716079016,172.90182305290165,77.58849502551756,150.44736741943933
2022-05-01 00:00:00,,,40.30437910303817,178.5339231997663,48.04941383364344,173.0738603457715,46.48461206352095,140.8045105401831,64.34000577117783,165.8832331175476,73.38848467290491,145.90790125706314
2022-05-02 00:00:00,,,40.34903789932151,,48.27375957113566,,46.189496553335815,139.64100128927467,64.32973698000461,168.02547896565437,73.44808011748296,148.82423490021165
2022-05-02 04:00:00,22.44705819051131,6.425625740246514,,,,,,,,,,
2022-05-03 00:00:00,,,40.18598083108207,180.46403440924777,47.84306891973217,,45.16655935872898,135.2938023031995,63.310799369022895,166.06728848041948,72.09153018081842,
2022-05-03 04:00:00,22.536566086990398,6.545121786387918,,,,,,,,,,
2022-05-04 00:00:00,,,43.51185609720538,,51.27906577790354,,47.84933786940641,,80.9113933436271,,76.93868550383525,
2022-05-04 04:00:00,24.08480085206046,7.1644309548850895,,,,,,,,,,
2022-05-05 00:00:00,,,48.25311080173229,182.78980575734337,53.64808915495819,,50.51740167172859,,86.6239428752963,179.166696379843,79.68755852434215,
2022-05-05 04:00:00,25.880538228321754,7.721415239005214,,,,,,,,,,
2022-05-06 00:00:00,,,46.43041875581645,179.3376452817955,50.3222838393167,174.26700222526225,48.1329146118024,,82.38650842058178,,74.41495024432243,145.88682069735327
2022-05-06 04:00:00,25.41016427737606,7.757254321063521,,,,,,,,,,
2022-05-07 00:00:00,,,46.351470329186384,,50.00830405377409,,47.296996620137435,139.7354094246546,81.39557669365526,,72.3446302325712,
2022-05-08 00:00:00,,,47.00659431398954,,51.2288115212965,,46.985993229453754,,80.25413253005672,,70.64991215937191,
2022-05-09 00:00:00,,,55.420340131003265,,58.15523924160044,,64.1401852803029,,92.96905998604184,,81.4439137470552,
2022-05-09 04:00:00,26.64078301047831,7.762472218852162,,,,,,,,,,
2022-05-10 00:00:00,,,56.32005116548429,177.99437650090158,60.310316108294074,174.25332783045192,67.89250738039986,137.72509964175657,93.96312151197685,179.76086862827657,84.14455617292951,
2022-05-10 04:00:00,26.502067184194416,7.759612393228152,,,,,,,,,,
2022-05-11 00:00:00,,,56.63139698986488,185.64572164410444,65.37638634537977,177.73876297582166,78.9116069777266,,102.8672675095124,185.6636948592276,,
2022-05-11 04:00:00,26.24641053338771,7.360357539530107,,,,,,,,,,
2022-05-12 00:00:00,,,56.28771605607046,180.7290707466264,65.93121346899753,177.92038776032558,76.79955893660501,137.7484662776669,102.88165721380614,186.2214859349413,84.05446134514446,141.66212649858804
2022-05-12 04:00:00,26.269659112579486,7.293214774637691,,,,,,,,,,
2022-05-13 00:00:00,,,55.52989443772853,,65.8131525768159,,80.68162644307851,,109.76371848243352,,87.83008431971565,
2022-05-13 04:00:00,27.366761097253057,7.381857643446669,,,,,,,,,,
2022-05-14 00:00:00,,,56.31462112480747,,66.31810417845591,,81.24565985928815,,110.01100565437936,,91.48188803814148,
2022-05-15 00:00:00,,,57.663362586115305,174.37178094767057,68.04172868354141,176.9741667300745,82.91009666975161,140.87239129993236,115.19819812473403,184.59572209690543,98.87906102645286,144.4324956260123
2022-05-16 00:00:00,,,58.686910562563945,,69.136559511321,,83.57035020372997,140.1273455372668,116.2518510780685,183.2333792794431,101.55256976269325,144.82136768439304
2022-05-16 04:00:00,27.281265656962717,7.547588431069749,,,,,,,,,,
2022-05-17 00:00:00,,,59.192357602050194,176.77832145256525,70.34498843367565,183.21876828483016,84.14550008536305,139.01240185184554,117.06798939960166,,103.70441643656712,140.73551943570038
2022-05-17 04:00:00,27.964233315502796,8.040394871716048,,,,,,,,,,
2022-05-18 00:00:00,,,59.74627921662088,178.26015296885518,72.65475803176862,177.20901887365687,84.92674619793709,134.6166991983784,121.03773941534311,182.02441873526115,109.48541933979219,132.84168727634272
2022-05-18 04:00:00,29.83676889191265,8.023481302222622,,,,,,,,,,
2022-05-19 00:00:00,,,62.31490558831248,180.06288052228834,74.79141587635631,175.71925503248858,87.66885073015888,139.41637467808542,122.44271989720423,179.42377465491464,110.60495179347365,135.97600836912284
2022-05-19 04:00:00,29.799769781707617,8.738001200568007,,,,,,,,,,
2022-05-20 00:00:00,,,62.768353053811744,177.5881217139565,74.90383527744112,181.70091872881412,87.68275189591895,140.05588235195842,122.49795933019918,,108.9687091902549,137.94943536737526
2022-05-20 04:00:00,29.71930541669929,8.784734121762044,,,,,,,,,,
2022-05-21 00:00:00,,,62.92652401215841,,74.98331882368878,,88.25723507594873,,122.89588436592638,,109.21921754386813,
2022-05-22 00:00:00,,,63.9096346089969,,76.2238909510062,,88.6216322015103,,123.4636420249499,181.70234700789572,110.40585493678485,138.22024346824767
2022-05-23 00:00:00,,,64.58350470866435,,76.52435162165695,,88.60253606023728,,124.03429606496165,,111.77593283421628,
2022-05-23 04:00:00,30.46495397159001,9.396715320630243,,,,,,,,,,
2022-05-24 00:00:00,,,65.06420804020934,182.08661579854163,76.63280365966042,,89.44981720205668,140.43589960333853,124.33050760975888,182.10219483291792,111.93134416869992,132.61061378584714
2022-05-24 04:00:00,30.2450191804178,9.433060922660475,,,,,,,,,,
2022-05-25 00:00:00,,,64.30351522391075,177.4658608006992,75.62980119517118,178.64031665384024,89.28819334849429,139.69566611055905,124.03888569229021,184.78480577077246,112.11202243231955,134.18043523330678
2022-05-25 04:00:00,30.48003663768552,9.400460368683671,,,,,,,,,,
2022-05-26 00:00:00,,,62.656799488968836,,75.99287328389838,,90.10608170862425,,123.45002230044786,,114.0904279634729,
2022-05-26 04:00:00,30.936775704246894,9.33576347730463,,,,,,,,,,
2022-05-27 00:00:00,,,61.74870218278704,171.27018015440126,75.39557189505865,178.47328635945706,89.89076444005244,139.13663125716656,123.57004869584473,177.4085734616276,114.20348855562379,133.01375543980814
2022-05-27 04:00:00,31.809717661573377,9.288068242265684,,,,,,,,,,
2022-05-28 00:00:00,,,61.55163454709807,167.6301763014308,75.49369124471816,180.0190877552572,89.28696186758391,,123.90370997214681,,117.08122930281237,
2022-05-29 00:00:00,,,61.9408840528959,,76.26671697910682,,88.94791687001431,144.31415192801717,124.46470962847924,177.27685993489118,117.29326300930849,132.9267382081605
