,mean_car,median_car,std_car,min_car,max_car,positive_events,negative_events,total_events,category,metric,t_statistic,p_value,significant_5pct,significant_1pct,pos_neg_ratio,asymmetry_score
crypto_Ripple_exp_vol_5d,0.0206939723890898,-0.0005804900677069,0.1178885756769425,-0.0795825736456123,0.220064387409331,2.0,3.0,5.0,crypto,Ripple_exp_vol_5d,0.3925158033405518,0.7146952653608927,False,False,0.6666664444445185,0.2
crypto_Ripple_realized_vol_10d,-0.0230599202713038,-0.0289419719783218,0.0362184550761237,-0.0725945754542428,0.0270524921282799,1.0,4.0,5.0,crypto,Ripple_realized_vol_10d,-1.4236816334099502,0.22763709248204722,False,False,0.24999993750001562,0.6
crypto_Ripple_exp_vol_10d,-0.0325401390093868,-0.0609993181122236,0.0571452064124361,-0.0705964322216415,0.0663524177729315,1.0,4.0,5.0,crypto,Ripple_exp_vol_10d,-1.2732820019431568,0.2718822290952021,False,False,0.24999993750001562,0.6
crypto_Avalanche_realized_vol_10d,0.041474875102059,0.0227065166236413,0.0634359683131376,-0.023638042022712,0.1355066903680077,4.0,1.0,5.0,crypto,Avalanche_realized_vol_10d,1.461956718761253,0.21756567733269616,False,False,3.9999960000040002,0.6
crypto_Avalanche_exp_vol_10d,0.0551229490060988,-0.0387855714984408,0.1586523202002354,-0.078742518818448,0.2440365882472474,2.0,3.0,5.0,crypto,Avalanche_exp_vol_10d,0.7769105484390421,0.4805949566590477,False,False,0.6666664444445185,0.2
crypto_Polygon_realized_vol_5d,-0.0400204013019121,-0.0493199449170667,0.0871746369999872,-0.1496878208526887,0.0758492337372977,2.0,3.0,5.0,crypto,Polygon_realized_vol_5d,-1.0265409857446228,0.3626569198687408,False,False,0.6666664444445185,0.2
crypto_Polygon_exp_vol_5d,-0.0389519310046965,-0.0845862770743944,0.1024856060820321,-0.1169401996853416,0.1321765116125378,1.0,4.0,5.0,crypto,Polygon_exp_vol_5d,-0.8498673024548118,0.44327525429211234,False,False,0.24999993750001562,0.6
crypto_Polygon_realized_vol_10d,0.023403288550117,0.018229773433932,0.0717645263533695,-0.0593549007849723,0.1374759565760308,3.0,2.0,5.0,crypto,Polygon_realized_vol_10d,0.7292090779980052,0.5062773813648931,False,False,1.499999250000375,0.2
crypto_Polygon_exp_vol_10d,-0.0362626908253437,-0.0457002110664484,0.0441200612245391,-0.0922223542531087,0.0157761483396647,2.0,3.0,5.0,crypto,Polygon_exp_vol_10d,-1.8378451770467492,0.13994777248597012,False,False,0.6666664444445185,0.2
crypto_Polygon_exp_vol_20d,-0.0002370645392574,-0.022536462345843,0.0570552319608896,-0.0465704310390928,0.0980818868921095,1.0,4.0,5.0,crypto,Polygon_exp_vol_20d,-0.0092908644241002,0.9930319769898541,False,False,0.24999993750001562,0.6
low_vix_regime,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,low,vix_regime,,,False,False,0.0,0.0
bull_market,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,bull,market,,,False,False,0.0,0.0
trend_strength,-0.0122391432759198,-0.0122391432759198,0.069062571692578,-0.0610737560459239,0.0365954694940841,1.0,1.0,2.0,trend,strength,-0.25062435395080124,0.8436676991126115,False,False,0.9999990000010001,0.0
stocks_DJI_cumret_1d,-0.095891527646398,-0.095891527646398,0.1882473758913734,-0.2290025236797612,0.0372194683869651,1.0,1.0,2.0,stocks,DJI_cumret_1d,-0.7203877253113155,0.6025720543038182,False,False,0.9999990000010001,0.0
stocks_DJI_cumret_5d,0.2289300012437382,0.2289300012437382,,0.2289300012437382,0.2289300012437382,1.0,0.0,1.0,stocks,DJI_cumret_5d,,,False,False,1000000.0,1.0
stocks_NASDAQ_kurtosis_10d,0.1059125374959715,0.1802579491753458,0.1513606543793435,-0.0682441729421042,0.2057238362546729,2.0,1.0,3.0,stocks,NASDAQ_kurtosis_10d,1.2119787460868803,0.3492718650035407,False,False,1.9999980000020001,0.3333333333333333
stocks_RUSSELL2000_skewness_10d,0.2136325181650591,0.2136325181650591,,0.2136325181650591,0.2136325181650591,1.0,0.0,1.0,stocks,RUSSELL2000_skewness_10d,,,False,False,1000000.0,1.0
stocks_RUSSELL2000_cumret_10d,0.1294995079491762,0.1294995079491762,,0.1294995079491762,0.1294995079491762,1.0,0.0,1.0,stocks,RUSSELL2000_cumret_10d,,,False,False,1000000.0,1.0
stocks_RUSSELL2000_kurtosis_20d,-0.2933099614506159,-0.2933099614506159,,-0.2933099614506159,-0.2933099614506159,0.0,1.0,1.0,stocks,RUSSELL2000_kurtosis_20d,,,False,False,0.0,1.0
stocks_IWM_ETF_skewness_10d,0.2237274912056792,0.2237274912056792,,0.2237274912056792,0.2237274912056792,1.0,0.0,1.0,stocks,IWM_ETF_skewness_10d,,,False,False,1000000.0,1.0
stocks_IWM_ETF_kurtosis_10d,0.0372900556965642,0.0372900556965642,0.0990181756512708,-0.03272636776717,0.1073064791602985,1.0,1.0,2.0,stocks,IWM_ETF_kurtosis_10d,0.5325901245995373,0.6884519548228782,False,False,0.9999990000010001,0.0
stocks_IWM_ETF_cumret_10d,0.1421461033602317,0.1421461033602317,,0.1421461033602317,0.1421461033602317,1.0,0.0,1.0,stocks,IWM_ETF_cumret_10d,,,False,False,1000000.0,1.0
stocks_IWM_ETF_kurtosis_20d,-0.2304865409077723,-0.2304865409077723,0.1071109000850193,-0.3062253846968843,-0.1547476971186604,0.0,2.0,2.0,stocks,IWM_ETF_kurtosis_20d,-3.0431748014208093,0.20211933367196933,False,False,0.0,1.0
stocks_VTI_ETF_kurtosis_10d,0.0355520477528534,0.0194816942165975,0.1024118410942373,-0.0578745564570112,0.1450490054989739,2.0,1.0,3.0,stocks,VTI_ETF_kurtosis_10d,0.6012776683156612,0.6087287874588234,False,False,1.9999980000020001,0.3333333333333333
stocks_VIX_skewness_10d,-0.0979575174826115,-0.0979575174826115,0.1503785547966192,-0.2042912133243338,0.0083761783591107,1.0,1.0,2.0,stocks,VIX_skewness_10d,-0.9212274313160458,0.5260875422363229,False,False,0.9999990000010001,0.0
stocks_VIX_cumret_10d,0.0485846465765136,0.0485846465765136,0.153808806276092,-0.060174603347519,0.1573438965005463,1.0,1.0,2.0,stocks,VIX_cumret_10d,0.4467173744803273,0.7325428293035245,False,False,0.9999990000010001,0.0
stocks_VIX_skewness_20d,0.1495891764298662,0.1495891764298662,0.1134541035130632,0.0693650104823387,0.2298133423773938,2.0,0.0,2.0,stocks,VIX_skewness_20d,1.8646398459001559,0.3133834197115255,False,False,2000000.0,1.0
stocks_GOLD_cumret_5d,-0.0291105860834183,-0.0291105860834183,,-0.0291105860834183,-0.0291105860834183,0.0,1.0,1.0,stocks,GOLD_cumret_5d,,,False,False,0.0,1.0
stocks_GOLD_skewness_10d,0.0606283230412249,0.0606283230412249,0.1677628429610224,-0.0579979208476478,0.1792545669300977,1.0,1.0,2.0,stocks,GOLD_skewness_10d,0.5110869319778899,0.6992113132266753,False,False,0.9999990000010001,0.0
stocks_OIL_skewness_10d,-0.1985800928723181,-0.2153407384785405,0.0809399144359473,-0.2698275310451721,-0.1105720090932417,0.0,3.0,3.0,stocks,OIL_skewness_10d,-4.249458535056774,0.051164580348697086,False,False,0.0,1.0
stocks_OIL_cumret_10d,-0.0001253420999977,0.0626519904532807,0.2550912810920786,-0.2807444571129805,0.2177164403597066,2.0,1.0,3.0,stocks,OIL_cumret_10d,-0.0008510635275104934,0.9993982073174477,False,False,1.9999980000020001,0.3333333333333333
crypto_Bitcoin_skewness_10d,-0.0839446575710615,-0.0839446575710615,0.0586978243771817,-0.1254502872290638,-0.0424390279130592,0.0,2.0,2.0,crypto,Bitcoin_skewness_10d,-2.0224884735576376,0.29232945977802616,False,False,0.0,1.0
crypto_Bitcoin_cumret_10d,0.0070185892927198,0.0070185892927198,0.1642565628963629,-0.1091283401856929,0.1231655187711327,1.0,1.0,2.0,crypto,Bitcoin_cumret_10d,0.06042853930137069,0.961576720533416,False,False,0.9999990000010001,0.0
crypto_Binance_Coin_cumret_1d,-0.0069525615118611,-0.0069525615118611,,-0.0069525615118611,-0.0069525615118611,0.0,1.0,1.0,crypto,Binance_Coin_cumret_1d,,,False,False,0.0,1.0
crypto_Binance_Coin_skewness_10d,0.1697257013915822,0.1697257013915822,0.1016573668894457,0.0978430879064863,0.2416083148766781,2.0,0.0,2.0,crypto,Binance_Coin_skewness_10d,2.361150953794594,0.25504154819836256,False,False,2000000.0,1.0
crypto_Binance_Coin_kurtosis_10d,0.2611466256154607,0.2611466256154607,0.0047602111479925,0.2577806480328354,0.264512603198086,2.0,0.0,2.0,crypto,Binance_Coin_kurtosis_10d,77.58418444717603,0.008205081049532215,True,True,2000000.0,1.0
crypto_Ripple_kurtosis_10d,-0.0409686937115653,-0.0409686937115653,0.2747819180136335,-0.2352688512864515,0.1533314638633208,1.0,1.0,2.0,crypto,Ripple_kurtosis_10d,-0.2108526015774092,0.8677049083667145,False,False,0.9999990000010001,0.0
crypto_Ripple_cumret_10d,0.1993899707216293,0.1993899707216293,0.0247152616883675,0.1819136415829845,0.2168662998602741,2.0,0.0,2.0,crypto,Ripple_cumret_10d,11.409144857584876,0.05565684453158948,False,False,2000000.0,1.0
crypto_Solana_skewness_20d,-0.2073409206235417,-0.2073409206235417,,-0.2073409206235417,-0.2073409206235417,0.0,1.0,1.0,crypto,Solana_skewness_20d,,,False,False,0.0,1.0
crypto_Solana_kurtosis_20d,-0.0247531680171251,-0.1319963151784615,0.246470531267016,-0.178211722402035,0.3431916806904574,1.0,3.0,4.0,crypto,Solana_kurtosis_20d,-0.20086107568217587,0.8536539657858282,False,False,0.33333322222225925,0.5
crypto_Polkadot_kurtosis_10d,0.0760561580573388,0.0760561580573388,,0.0760561580573388,0.0760561580573388,1.0,0.0,1.0,crypto,Polkadot_kurtosis_10d,,,False,False,1000000.0,1.0
crypto_Polkadot_cumret_10d,-0.0576977722372226,-0.0576977722372226,,-0.0576977722372226,-0.0576977722372226,0.0,1.0,1.0,crypto,Polkadot_cumret_10d,,,False,False,0.0,1.0
crypto_Avalanche_cumret_1d,0.1637592739035501,0.1637592739035501,,0.1637592739035501,0.1637592739035501,1.0,0.0,1.0,crypto,Avalanche_cumret_1d,,,False,False,1000000.0,1.0
crypto_Avalanche_skewness_5d,-0.1350533675292064,-0.1350533675292064,0.0664878181930617,-0.1820673546398187,-0.0880393804185942,0.0,2.0,2.0,crypto,Avalanche_skewness_5d,-2.872621018325023,0.21326366427425425,False,False,0.0,1.0
crypto_Avalanche_skewness_20d,0.0093273609813649,-0.0479089010826361,0.1395823602081201,-0.0925391546312688,0.168430138658,1.0,2.0,3.0,crypto,Avalanche_skewness_20d,0.11574143821734632,0.9184311639363627,False,False,0.499999750000125,0.3333333333333333
crypto_Chainlink_kurtosis_10d,0.1438023318896054,0.1438023318896054,0.0082603395740041,0.1379613897619234,0.1496432740172874,2.0,0.0,2.0,crypto,Chainlink_kurtosis_10d,24.619715235335924,0.025843922720778734,True,False,2000000.0,1.0
crypto_Chainlink_cumret_10d,0.1661171745847701,0.1661171745847701,0.027118135741727,0.1469417569086576,0.1852925922608826,2.0,0.0,2.0,crypto,Chainlink_cumret_10d,8.663027705086634,0.07316316854701377,False,False,2000000.0,1.0
volatility_VIX_Index_skewness_10d,-0.0979575174826115,-0.0979575174826115,0.1503785547966192,-0.2042912133243338,0.0083761783591107,1.0,1.0,2.0,volatility,VIX_Index_skewness_10d,-0.9212274313160458,0.5260875422363229,False,False,0.9999990000010001,0.0
volatility_VIX_Index_cumret_10d,0.0485846465765136,0.0485846465765136,0.153808806276092,-0.060174603347519,0.1573438965005463,1.0,1.0,2.0,volatility,VIX_Index_cumret_10d,0.4467173744803273,0.7325428293035245,False,False,0.9999990000010001,0.0
volatility_VIX_Index_skewness_20d,0.1386733038016596,0.1386733038016596,0.1152700303373927,0.0571650836825101,0.220181523920809,2.0,0.0,2.0,volatility,VIX_Index_skewness_20d,1.701341332186444,0.33828666692408804,False,False,2000000.0,1.0
fixed_income_Treasury_10Y_Yield_skewness_10d,0.0098794399796583,-0.0364308071496338,0.1099008284658206,-0.0692870512572203,0.1353561783458293,1.0,2.0,3.0,fixed,income_Treasury_10Y_Yield_skewness_10d,0.15570121020895836,0.8905638819030703,False,False,0.499999750000125,0.3333333333333333
fixed_income_Treasury_10Y_Yield_kurtosis_10d,-0.0346332341501126,-0.0346332341501126,,-0.0346332341501126,-0.0346332341501126,0.0,1.0,1.0,fixed,income_Treasury_10Y_Yield_kurtosis_10d,,,False,False,0.0,1.0
fixed_income_Treasury_10Y_Yield_cumret_10d,-0.0342713222040726,-0.0342713222040726,,-0.0342713222040726,-0.0342713222040726,0.0,1.0,1.0,fixed,income_Treasury_10Y_Yield_cumret_10d,,,False,False,0.0,1.0
fixed_income_Treasury_5Y_Yield_cumret_1d,-0.1008375906049992,-0.1008375906049992,,-0.1008375906049992,-0.1008375906049992,0.0,1.0,1.0,fixed,income_Treasury_5Y_Yield_cumret_1d,,,False,False,0.0,1.0
fixed_income_Treasury_5Y_Yield_cumret_5d,-0.0904844417535598,-0.0904844417535598,0.0433981000821134,-0.1211715326122346,-0.0597973508948849,0.0,2.0,2.0,fixed,income_Treasury_5Y_Yield_cumret_5d,-2.948615825797022,0.2081551688268699,False,False,0.0,1.0
fixed_income_Treasury_5Y_Yield_kurtosis_10d,-0.0686417350537311,-0.0686417350537311,0.0308736959155939,-0.090472734795939,-0.0468107353115232,0.0,2.0,2.0,fixed,income_Treasury_5Y_Yield_kurtosis_10d,-3.144232323956277,0.19603203942210223,False,False,0.0,1.0
fixed_income_Treasury_5Y_Yield_cumret_10d,0.0336047847950983,0.0336047847950983,,0.0336047847950983,0.0336047847950983,1.0,0.0,1.0,fixed,income_Treasury_5Y_Yield_cumret_10d,,,False,False,1000000.0,1.0
fixed_income_Treasury_5Y_Yield_cumret_20d,0.0194839140005984,-0.0277213507558892,0.1974377650054038,-0.1500725028132199,0.2362455955709044,1.0,2.0,3.0,fixed,income_Treasury_5Y_Yield_cumret_20d,0.17092540010476398,0.8800106997875443,False,False,0.499999750000125,0.3333333333333333
fixed_income_Treasury_30Y_Yield_kurtosis_10d,-0.0607402225235838,-0.0607402225235838,,-0.0607402225235838,-0.0607402225235838,0.0,1.0,1.0,fixed,income_Treasury_30Y_Yield_kurtosis_10d,,,False,False,0.0,1.0
fixed_income_Treasury_Bond_ETF_cumret_10d,-0.0588956614668381,-0.0588956614668381,,-0.0588956614668381,-0.0588956614668381,0.0,1.0,1.0,fixed,income_Treasury_Bond_ETF_cumret_10d,,,False,False,0.0,1.0
fixed_income_Treasury_7_10Y_ETF_skewness_10d,0.1129432886282747,0.1129432886282747,,0.1129432886282747,0.1129432886282747,1.0,0.0,1.0,fixed,income_Treasury_7_10Y_ETF_skewness_10d,,,False,False,1000000.0,1.0
fixed_income_Treasury_7_10Y_ETF_kurtosis_10d,-0.1050701031698568,-0.1050701031698568,0.1641373983089215,-0.2211327705604125,0.0109925642206989,1.0,1.0,2.0,fixed,income_Treasury_7_10Y_ETF_kurtosis_10d,-0.9052876823543224,0.5316204961589759,False,False,0.9999990000010001,0.0
fixed_income_Treasury_7_10Y_ETF_cumret_10d,-0.0013945337590565,-0.0013945337590565,0.0345356880904975,-0.0258149530007908,0.0230258854826777,1.0,1.0,2.0,fixed,income_Treasury_7_10Y_ETF_cumret_10d,-0.05710523415884911,0.9636851189300726,False,False,0.9999990000010001,0.0
fixed_income_Treasury_1_3Y_ETF_skewness_5d,0.1118161353134868,0.0423086508040547,0.2081305869018453,-0.0526658456392201,0.3458056007756258,2.0,1.0,3.0,fixed,income_Treasury_1_3Y_ETF_skewness_5d,0.9305274652412877,0.4503324586243673,False,False,1.9999980000020001,0.3333333333333333
fixed_income_Treasury_1_3Y_ETF_cumret_5d,-0.0127841009754886,0.0595463076749952,0.1819475651117247,-0.2197742169454488,0.1218756063439877,2.0,1.0,3.0,fixed,income_Treasury_1_3Y_ETF_cumret_5d,-0.12169831679275506,0.914263160346632,False,False,1.9999980000020001,0.3333333333333333
fixed_income_Treasury_1_3Y_ETF_kurtosis_10d,-0.0435360182833554,-0.0169516810083438,0.1248924066749349,-0.1795802459821807,0.0659238721404582,1.0,2.0,3.0,fixed,income_Treasury_1_3Y_ETF_kurtosis_10d,-0.6037724601006728,0.6073551926655067,False,False,0.499999750000125,0.3333333333333333
fixed_income_Treasury_1_3Y_ETF_cumret_10d,0.0050923743652408,-0.0065510498623067,0.0334122278511213,-0.0209402691755622,0.0427684421335914,1.0,2.0,3.0,fixed,income_Treasury_1_3Y_ETF_cumret_10d,0.2639827302465367,0.8165054402795877,False,False,0.499999750000125,0.3333333333333333
fixed_income_Treasury_1_3Y_ETF_kurtosis_20d,-0.0678996029944743,-0.0678996029944743,0.1383825017670366,-0.1657508083915053,0.0299516024025566,1.0,1.0,2.0,fixed,income_Treasury_1_3Y_ETF_kurtosis_20d,-0.693906658778212,0.6138106857522787,False,False,0.9999990000010001,0.0
fixed_income_Treasury_1_3Y_ETF_cumret_20d,-0.0478220311050317,-0.0478220311050317,0.2006937053824669,-0.1897339111224292,0.0940898489123657,1.0,1.0,2.0,fixed,income_Treasury_1_3Y_ETF_cumret_20d,-0.3369839868175169,0.7930778607146478,False,False,0.9999990000010001,0.0
fixed_income_Investment_Grade_Bonds_cumret_20d,-0.0968035638421349,-0.1033588496453523,0.2064129684740501,-0.2998608058371375,0.112808963956085,1.0,2.0,3.0,fixed,income_Investment_Grade_Bonds_cumret_20d,-0.8122972706988327,0.5019323776716296,False,False,0.499999750000125,0.3333333333333333
crypto_Binance_Coin_exp_vol_5d,-0.0157633810789301,-0.0324623556827602,0.0772696318201349,-0.0877284618238429,0.0895996488736428,1.0,3.0,4.0,crypto,Binance_Coin_exp_vol_5d,-0.4080097370108727,0.7106391236100706,False,False,0.33333322222225925,0.5
crypto_Solana_realized_vol_5d,0.0086193439153924,0.0034531291928296,0.0236785475090655,-0.0120495654362771,0.0344544679896249,2.0,1.0,3.0,crypto,Solana_realized_vol_5d,0.6304922877407733,0.5928085862218182,False,False,1.9999980000020001,0.3333333333333333
crypto_Avalanche_exp_vol_5d,-0.031857040837798,-0.0250322346698985,0.0790794329618292,-0.1219696868354461,0.0446059928240508,2.0,2.0,4.0,crypto,Avalanche_exp_vol_5d,-0.8056972500846094,0.4793612568143051,False,False,0.99999950000025,0.0
crypto_Chainlink_exp_vol_5d,0.0727292582650047,0.086231699456544,0.105148222842349,-0.067974626684046,0.1864282608309768,3.0,1.0,4.0,crypto,Chainlink_exp_vol_5d,1.3833663812663626,0.26052272967162593,False,False,2.9999970000030003,0.5
vix_percentile,-0.047439914610503,-0.047439914610503,0.130538424527963,-0.1397445197996341,0.0448646905786279,1.0,1.0,2.0,vix,percentile,-0.5139495966999611,0.6977680052973096,False,False,0.9999990000010001,0.0
bear_market,-0.0040992669942257,0.0101464604878219,0.1590251181981496,-0.1697679684425697,0.1473237069720705,2.0,1.0,3.0,bear,market,-0.044647907124597146,0.9684448839628237,False,False,1.9999980000020001,0.3333333333333333
economic_Unemployment_Rate_sign_yoy_change,0.0101464604878219,0.0101464604878219,,0.0101464604878219,0.0101464604878219,1.0,0.0,1.0,economic,Unemployment_Rate_sign_yoy_change,,,False,False,1000000.0,1.0
economic_Nonfarm_Payrolls_sign_yoy_change,0.0101464604878219,0.0101464604878219,,0.0101464604878219,0.0101464604878219,1.0,0.0,1.0,economic,Nonfarm_Payrolls_sign_yoy_change,,,False,False,1000000.0,1.0
economic_CPI_All_Items_sign_yoy_change,0.0101464604878219,0.0101464604878219,,0.0101464604878219,0.0101464604878219,1.0,0.0,1.0,economic,CPI_All_Items_sign_yoy_change,,,False,False,1000000.0,1.0
economic_CPI_Core_sign_yoy_change,0.0101464604878219,0.0101464604878219,,0.0101464604878219,0.0101464604878219,1.0,0.0,1.0,economic,CPI_Core_sign_yoy_change,,,False,False,1000000.0,1.0
economic_Federal_Funds_Rate_sign_yoy_change,0.0101464604878219,0.0101464604878219,,0.0101464604878219,0.0101464604878219,1.0,0.0,1.0,economic,Federal_Funds_Rate_sign_yoy_change,,,False,False,1000000.0,1.0
stocks_SP500_skewness_10d,0.2224693621909519,0.2224693621909519,,0.2224693621909519,0.2224693621909519,1.0,0.0,1.0,stocks,SP500_skewness_10d,,,False,False,1000000.0,1.0
stocks_DJI_cumret_10d,0.0566711950230509,0.0566711950230509,,0.0566711950230509,0.0566711950230509,1.0,0.0,1.0,stocks,DJI_cumret_10d,,,False,False,1000000.0,1.0
stocks_NASDAQ_skewness_20d,0.0802144325140484,0.0802144325140484,0.1295403024221773,-0.0113843937656292,0.1718132587937262,1.0,1.0,2.0,stocks,NASDAQ_skewness_20d,0.8757146327304516,0.5421210300918888,False,False,0.9999990000010001,0.0
stocks_RUSSELL2000_cumret_1d,-0.0125242746661343,-0.0125242746661343,,-0.0125242746661343,-0.0125242746661343,0.0,1.0,1.0,stocks,RUSSELL2000_cumret_1d,,,False,False,0.0,1.0
stocks_RUSSELL2000_cumret_20d,0.118035538615914,0.065640760922774,0.2050621108541146,-0.0557459708263354,0.3442118257513036,2.0,1.0,3.0,stocks,RUSSELL2000_cumret_20d,0.9969835438150082,0.4238125176145262,False,False,1.9999980000020001,0.3333333333333333
stocks_SPY_ETF_skewness_10d,0.2180589197411484,0.2180589197411484,,0.2180589197411484,0.2180589197411484,1.0,0.0,1.0,stocks,SPY_ETF_skewness_10d,,,False,False,1000000.0,1.0
stocks_IWM_ETF_cumret_1d,-0.0357351855582984,-0.0357351855582984,,-0.0357351855582984,-0.0357351855582984,0.0,1.0,1.0,stocks,IWM_ETF_cumret_1d,,,False,False,0.0,1.0
stocks_IWM_ETF_cumret_20d,0.1065076312100521,0.0254741131954225,0.2055079294075471,-0.0461301742329895,0.3401789546677234,2.0,1.0,3.0,stocks,IWM_ETF_cumret_20d,0.8976618526664214,0.46409888365307617,False,False,1.9999980000020001,0.3333333333333333
stocks_VTI_ETF_skewness_10d,0.216785962053065,0.216785962053065,,0.216785962053065,0.216785962053065,1.0,0.0,1.0,stocks,VTI_ETF_skewness_10d,,,False,False,1000000.0,1.0
stocks_VIX_cumret_20d,0.1667224129210265,0.1667224129210265,,0.1667224129210265,0.1667224129210265,1.0,0.0,1.0,stocks,VIX_cumret_20d,,,False,False,1000000.0,1.0
stocks_DXY_cumret_10d,0.0427374130659446,0.0427374130659446,,0.0427374130659446,0.0427374130659446,1.0,0.0,1.0,stocks,DXY_cumret_10d,,,False,False,1000000.0,1.0
stocks_GOLD_skewness_5d,0.1894610708799662,0.1894610708799662,,0.1894610708799662,0.1894610708799662,1.0,0.0,1.0,stocks,GOLD_skewness_5d,,,False,False,1000000.0,1.0
stocks_GOLD_kurtosis_5d,0.1437154725018065,0.1437154725018065,,0.1437154725018065,0.1437154725018065,1.0,0.0,1.0,stocks,GOLD_kurtosis_5d,,,False,False,1000000.0,1.0
stocks_GOLD_kurtosis_10d,-0.0003255168854569,-0.0003255168854569,,-0.0003255168854569,-0.0003255168854569,0.0,1.0,1.0,stocks,GOLD_kurtosis_10d,,,False,False,0.0,1.0
stocks_GOLD_cumret_10d,0.1019411241369273,0.1019411241369273,0.0812449188325537,0.0444922910934779,0.1593899571803767,2.0,0.0,2.0,stocks,GOLD_cumret_10d,1.774468143849463,0.32670440375764565,False,False,2000000.0,1.0
stocks_GOLD_skewness_20d,0.1550589035228529,0.1550589035228529,,0.1550589035228529,0.1550589035228529,1.0,0.0,1.0,stocks,GOLD_skewness_20d,,,False,False,1000000.0,1.0
stocks_GOLD_kurtosis_20d,-0.0941344895666702,-0.0941344895666702,0.3744589971826875,-0.3589169857508628,0.1706480066175224,1.0,1.0,2.0,stocks,GOLD_kurtosis_20d,-0.35551628571847416,0.7825430185545443,False,False,0.9999990000010001,0.0
stocks_GOLD_cumret_20d,0.1603557852422026,0.1603557852422026,,0.1603557852422026,0.1603557852422026,1.0,0.0,1.0,stocks,GOLD_cumret_20d,,,False,False,1000000.0,1.0
crypto_Ripple_cumret_5d,0.1170531642631781,0.1170531642631781,0.2219110345535631,-0.0398616330897686,0.2739679616161249,1.0,1.0,2.0,crypto,Ripple_cumret_5d,0.7459663858207822,0.5919810972940529,False,False,0.9999990000010001,0.0
crypto_Ripple_cumret_20d,0.3864644162964564,0.3864644162964564,,0.3864644162964564,0.3864644162964564,1.0,0.0,1.0,crypto,Ripple_cumret_20d,,,False,False,1000000.0,1.0
crypto_Solana_cumret_1d,0.0710272555438885,0.0710272555438885,,0.0710272555438885,0.0710272555438885,1.0,0.0,1.0,crypto,Solana_cumret_1d,,,False,False,1000000.0,1.0
crypto_Solana_cumret_5d,0.3765512945354315,0.3765512945354315,,0.3765512945354315,0.3765512945354315,1.0,0.0,1.0,crypto,Solana_cumret_5d,,,False,False,1000000.0,1.0
crypto_Avalanche_kurtosis_5d,-0.107181974783199,-0.107181974783199,0.1990838936429715,-0.2479555460031656,0.0335915964367675,1.0,1.0,2.0,crypto,Avalanche_kurtosis_5d,-0.7613785304609572,0.5857237038806158,False,False,0.9999990000010001,0.0
crypto_Avalanche_cumret_5d,-0.0467615102540597,-0.0467615102540597,0.1545108173334859,-0.1560171569572436,0.062494136449124,1.0,1.0,2.0,crypto,Avalanche_cumret_5d,-0.4280008554715463,0.7425448201486131,False,False,0.9999990000010001,0.0
crypto_Avalanche_skewness_10d,0.2482083328017076,0.2482083328017076,,0.2482083328017076,0.2482083328017076,1.0,0.0,1.0,crypto,Avalanche_skewness_10d,,,False,False,1000000.0,1.0
crypto_Avalanche_kurtosis_10d,0.050466139757856,0.0614158764776541,0.1571948427851164,-0.1119172881122329,0.2018998309081467,2.0,1.0,3.0,crypto,Avalanche_kurtosis_10d,0.556060978679604,0.63407566954952,False,False,1.9999980000020001,0.3333333333333333
crypto_Polygon_cumret_5d,-0.0892842660701019,-0.0892842660701019,0.3149774023499203,-0.3120069231922542,0.1334383910520502,1.0,1.0,2.0,crypto,Polygon_cumret_5d,-0.40087644078857215,0.7572812626345904,False,False,0.9999990000010001,0.0
crypto_Polygon_cumret_10d,0.134913366430556,0.134913366430556,,0.134913366430556,0.134913366430556,1.0,0.0,1.0,crypto,Polygon_cumret_10d,,,False,False,1000000.0,1.0
crypto_Polygon_cumret_20d,0.0591908270237918,0.0591908270237918,0.3438849532561642,-0.1839725553716608,0.3023542094192445,1.0,1.0,2.0,crypto,Polygon_cumret_20d,0.24341998552862182,0.8479903595671137,False,False,0.9999990000010001,0.0
crypto_Chainlink_skewness_5d,-0.0329413736448954,-0.0329413736448954,0.3874114497851857,-0.3068826368973119,0.240999889607521,1.0,1.0,2.0,crypto,Chainlink_skewness_5d,-0.12024976907017612,0.9238124382203585,False,False,0.9999990000010001,0.0
crypto_Chainlink_cumret_5d,0.2179709156207585,0.2179709156207585,,0.2179709156207585,0.2179709156207585,1.0,0.0,1.0,crypto,Chainlink_cumret_5d,,,False,False,1000000.0,1.0
crypto_Chainlink_cumret_20d,0.3109773724055767,0.3109773724055767,,0.3109773724055767,0.3109773724055767,1.0,0.0,1.0,crypto,Chainlink_cumret_20d,,,False,False,1000000.0,1.0
volatility_VIX_Index_cumret_20d,0.1667224129210265,0.1667224129210265,,0.1667224129210265,0.1667224129210265,1.0,0.0,1.0,volatility,VIX_Index_cumret_20d,,,False,False,1000000.0,1.0
volatility_Ultra_VIX_Short_Term_skewness_10d,-0.0428863960568799,-0.0428863960568799,,-0.0428863960568799,-0.0428863960568799,0.0,1.0,1.0,volatility,Ultra_VIX_Short_Term_skewness_10d,,,False,False,0.0,1.0
