Date,Bitcoin,Ethereum,Binance_Coin,Ripple,Cardano,Solana,Polkadot,Avalanche,Polygon,Chainlink
2021-02-03,37472.08984375,1660.9095458984375,52.242637634277344,0.3934899866580963,0.4413999915122986,5.71599006652832,20.733652114868164,14.805048942565918,0.04383600130677223,25.073034286499023
2021-02-04,36926.06640625,1594.7626953125,55.92512512207031,0.44644901156425476,0.44105100631713867,6.426064968109131,19.70218276977539,15.36817741394043,0.04734700173139572,24.49896240234375
2021-02-05,38144.30859375,1718.65087890625,67.84556579589844,0.45004698634147644,0.5378739833831787,6.681719779968262,20.90267562866211,17.913799285888672,0.054767001420259476,26.363325119018555
2021-02-06,39266.01171875,1677.8468017578125,72.73359680175781,0.43909600377082825,0.6278859972953796,6.110806941986084,20.395479202270508,17.97602081298828,0.05240600183606148,25.04932975769043
2021-02-07,38903.44140625,1614.227783203125,68.59052276611328,0.41795799136161804,0.663237988948822,6.700462818145752,19.793615341186523,24.207178115844727,0.06764200329780579,24.79012107849121
2021-02-08,46196.46484375,1746.6168212890625,79.83154296875,0.44770199060440063,0.6825109720230103,7.8832502365112305,23.031898498535156,30.275327682495117,0.0712679997086525,25.45610237121582
2021-02-09,46481.10546875,1768.0350341796875,107.89927673339844,0.47199100255966187,0.7035160064697266,7.816792964935303,23.12996482849121,31.598886489868164,0.0988679975271225,27.594215393066406
2021-02-10,44918.18359375,1744.243408203125,129.73715209960938,0.503445029258728,0.9303179979324341,9.072214126586914,23.585050582885742,55.29847717285156,0.11701600253582001,26.859596252441406
2021-02-11,47909.33203125,1783.7979736328125,124.43425750732422,0.5247870087623596,0.9277409911155701,9.215352058410645,25.230295181274414,47.37031936645508,0.12361100316047668,27.874238967895508
2021-02-12,47504.8515625,1843.5325927734375,136.94839477539062,0.6085919737815857,0.925586998462677,9.2470121383667,28.69125747680664,48.65618133544922,0.1212330013513565,30.64073944091797
2021-02-13,47105.515625,1814.10986328125,133.4526824951172,0.6289960145950317,0.905718982219696,8.732455253601074,28.016725540161133,43.787147521972656,0.1116499975323677,34.10197830200195
2021-02-14,48717.2890625,1805.0841064453125,136.426513671875,0.5941929817199707,0.8484190106391907,8.738896369934082,27.095735549926758,38.57595443725586,0.10092200338840485,33.290321350097656
2021-02-15,47945.05859375,1779.791015625,129.56788635253906,0.5489150285720825,0.8610119819641113,8.861739158630371,27.780893325805664,38.1765022277832,0.10760500282049179,32.575897216796875
2021-02-16,49199.87109375,1781.0675048828125,130.05665588378906,0.5208460092544556,0.8709509968757629,8.297866821289062,30.159910202026367,36.33607482910156,0.10890000313520432,31.973480224609375
2021-02-17,52149.0078125,1848.458251953125,164.67010498046875,0.5355370044708252,0.8909199833869934,8.222577095031738,31.986658096313477,37.052146911621094,0.11221999675035477,32.256797790527344
2021-02-18,51679.796875,1937.44921875,195.93263244628906,0.5324329733848572,0.9141190052032471,8.980451583862305,31.180639266967773,41.01509094238281,0.12274400144815445,32.44149398803711
2021-02-19,55888.1328125,1960.164794921875,332.61602783203125,0.567018985748291,0.9276490211486816,11.465653419494629,34.79221725463867,38.75145721435547,0.15484000742435455,34.7152099609375
2021-02-20,56099.51953125,1919.5340576171875,255.9537353515625,0.5175120234489441,1.1229579448699951,10.002663612365723,39.2421760559082,36.23386764526367,0.14608100056648254,34.10981750488281
2021-02-21,57539.9453125,1935.60107421875,293.923583984375,0.5485600233078003,1.1005200147628784,11.0855131149292,39.69622802734375,36.147972106933594,0.16224999725818634,34.152740478515625
2021-02-22,54207.3203125,1781.992919921875,267.5097961425781,0.571740984916687,1.0991510152816772,14.454785346984863,37.68947982788086,32.279056549072266,0.15200500190258026,31.530805587768555
2021-02-23,48824.42578125,1570.2039794921875,230.99424743652344,0.47356298565864563,0.954708993434906,15.2015380859375,34.30077362060547,27.562902450561523,0.1370050013065338,25.800342559814453
2021-02-24,49705.33203125,1626.57568359375,254.359130859375,0.4718320071697235,1.05165696144104,17.30270767211914,33.633544921875,29.93597984313965,0.16024300456047058,28.086719512939453
2021-02-25,47093.8515625,1475.7037353515625,233.88595581054688,0.4345239996910095,1.0791159868240356,13.816014289855957,31.080659866333008,26.739532470703125,0.17617900669574738,24.668046951293945
2021-02-26,46339.76171875,1446.03369140625,221.68043518066406,0.4278999865055084,1.2411049604415894,13.58794116973877,31.34609031677246,25.939809799194336,0.19060200452804565,25.187313079833984
2021-02-27,46188.453125,1459.97314453125,225.2494354248047,0.4378089904785156,1.3248599767684937,13.201168060302734,33.44936752319336,25.814472198486328,0.1975329965353012,26.235097885131836
2021-02-28,45137.76953125,1416.0489501953125,209.57440185546875,0.41495299339294434,1.3080589771270752,13.08924674987793,33.60725784301758,23.823219299316406,0.22884699702262878,24.663532257080078
2021-03-01,49631.2421875,1564.7076416015625,254.6299285888672,0.44724398851394653,1.2923879623413086,14.955588340759277,35.58492660522461,27.403772354125977,0.25157201290130615,27.6070613861084
2021-03-02,48378.98828125,1492.6087646484375,239.5225372314453,0.43683698773384094,1.2255820035934448,13.958921432495117,36.15311813354492,27.135156631469727,0.23189300298690796,28.51118278503418
2021-03-03,50538.2421875,1575.8531494140625,241.09136962890625,0.45027899742126465,1.2165930271148682,14.115591049194336,37.04331970214844,27.272077560424805,0.22393499314785004,29.990028381347656
2021-03-04,48561.16796875,1541.914306640625,229.945068359375,0.4866049885749817,1.1148680448532104,13.097983360290527,35.3303108215332,25.80517578125,0.20039500296115875,27.718738555908203
2021-03-05,48927.3046875,1533.2750244140625,226.37255859375,0.4581190049648285,1.1685229539871216,12.610443115234375,33.72447204589844,24.378053665161133,0.2151709944009781,27.87541389465332
2021-03-06,48912.3828125,1654.7415771484375,226.66685485839844,0.4651060104370117,1.131011962890625,13.036458015441895,33.433692932128906,24.923477172851562,0.21298600733280182,28.165103912353516
2021-03-07,51206.69140625,1723.15380859375,240.17921447753906,0.46686699986457825,1.1333669424057007,13.877732276916504,35.18865966796875,26.65015411376953,0.2122430056333542,28.5482120513916
2021-03-08,52246.5234375,1834.7279052734375,240.31866455078125,0.47359699010849,1.1180529594421387,13.602188110351562,34.913753509521484,25.545988082885742,0.216621994972229,31.69816017150879
2021-03-09,54824.1171875,1868.048828125,293.4632263183594,0.48598799109458923,1.195160984992981,14.84631061553955,38.194190979003906,34.24869918823242,0.2989810109138489,31.499252319335938
2021-03-10,56008.55078125,1799.166259765625,279.3580322265625,0.4631659984588623,1.1350029706954956,14.231083869934082,37.56694412231445,29.714048385620117,0.28752401471138,29.94671630859375
2021-03-11,57805.12109375,1826.1949462890625,289.7908020019531,0.4529600143432617,1.1247899532318115,15.992279052734375,36.88249588012695,30.72899055480957,0.4106050133705139,30.07517433166504
2021-03-12,57332.08984375,1772.1024169921875,263.6858215332031,0.44113099575042725,1.0391440391540527,14.552142143249512,35.98695373535156,27.989315032958984,0.41440799832344055,28.461523056030273
2021-03-13,61243.0859375,1924.6854248046875,276.1047058105469,0.45992401242256165,1.1033140420913696,15.308802604675293,37.15781021118164,30.90908432006836,0.42513400316238403,29.779226303100586
2021-03-14,59302.31640625,1854.5643310546875,264.6367492675781,0.442111998796463,1.0591540336608887,14.50826644897461,36.57925033569336,29.05876922607422,0.3828809857368469,28.789424896240234
2021-03-15,55907.19921875,1791.7022705078125,254.66082763671875,0.4375549852848053,1.033539056777954,14.186661720275879,34.35751724243164,29.017908096313477,0.39295899868011475,27.491762161254883
2021-03-16,56804.90234375,1806.9718017578125,258.1006774902344,0.4625999927520752,1.2429529428482056,13.622773170471191,35.43083190917969,33.080162048339844,0.3732219934463501,27.91741943359375
2021-03-17,58870.89453125,1823.4493408203125,269.8548583984375,0.4724169969558716,1.3786729574203491,14.220203399658203,36.14136505126953,32.64582824707031,0.4032590091228485,31.0097599029541
2021-03-18,57858.921875,1782.8551025390625,261.7048034667969,0.4729189872741699,1.2390060424804688,14.230025291442871,35.5172233581543,33.301387786865234,0.3907339870929718,29.504812240600586
2021-03-19,58346.65234375,1817.6241455078125,264.05743408203125,0.47117099165916443,1.3021700382232666,14.204795837402344,38.27268981933594,37.764976501464844,0.41178300976753235,29.909875869750977
2021-03-20,58313.64453125,1812.6346435546875,264.7416687011719,0.5269910097122192,1.2065409421920776,14.211980819702148,37.35047912597656,34.34647750854492,0.38361498713493347,29.676925659179688
2021-03-21,57523.421875,1788.217041015625,264.88616943359375,0.5198349952697754,1.18913996219635,14.332205772399902,36.793609619140625,32.81172180175781,0.3810720145702362,29.272838592529297
2021-03-22,54529.14453125,1691.333984375,255.9001922607422,0.5499420166015625,1.1098740100860596,14.919293403625488,35.53754425048828,29.360292434692383,0.34874600172042847,27.398113250732422
2021-03-23,54738.9453125,1678.650146484375,255.68966674804688,0.5565950274467468,1.1215519905090332,14.20483112335205,34.46046447753906,28.591270446777344,0.33169400691986084,26.915058135986328
2021-03-24,52774.265625,1593.4134521484375,249.85137939453125,0.48883700370788574,1.0750019550323486,13.661297798156738,30.43643569946289,26.05170249938965,0.3249790072441101,25.053884506225586
2021-03-25,51704.16015625,1595.3592529296875,234.88543701171875,0.5174980163574219,1.1015739440917969,13.02508544921875,29.982208251953125,25.997766494750977,0.3018510043621063,25.696287155151367
2021-03-26,55137.3125,1702.842041015625,255.1045684814453,0.5670549869537354,1.2139689922332764,14.779420852661133,33.20038604736328,28.2379093170166,0.33680400252342224,27.401567459106445
2021-03-27,55973.51171875,1716.49462890625,269.1023254394531,0.5504429936408997,1.1765769720077515,16.50832176208496,32.661048889160156,27.63164520263672,0.3334439992904663,26.87954330444336
2021-03-28,55950.74609375,1691.35595703125,269.1912841796875,0.5507559776306152,1.1911239624023438,18.016233444213867,32.29789352416992,28.69735336303711,0.3460099995136261,26.69699478149414
2021-03-29,57750.19921875,1819.6849365234375,275.2146301269531,0.5678709745407104,1.2025409936904907,18.854808807373047,34.37360382080078,29.469568252563477,0.3839460015296936,28.052568435668945
2021-03-30,58917.69140625,1846.03369140625,311.4264831542969,0.5668590068817139,1.2133170366287231,19.233924865722656,34.06686019897461,29.625276565551758,0.3712800145149231,27.904048919677734
2021-03-31,58918.83203125,1918.362060546875,302.0634460449219,0.573868989944458,1.1932640075683594,19.465229034423828,37.02701187133789,28.72896957397461,0.359934002161026,29.351137161254883
2021-04-01,59095.80859375,1977.27685546875,335.212890625,0.5792919993400574,1.189244031906128,19.084901809692383,37.67287826538086,28.418750762939453,0.36422199010849,30.233219146728516
2021-04-02,59384.3125,2143.2255859375,339.0077209472656,0.6165689826011658,1.1965090036392212,19.810222625732422,41.164283752441406,29.117610931396484,0.3840020000934601,32.53324890136719
2021-04-03,57603.890625,2028.4224853515625,323.1335144042969,0.5909150242805481,1.1732770204544067,22.552276611328125,41.64603042602539,28.251848220825195,0.3540309965610504,29.534889221191406
2021-04-04,58758.5546875,2093.122802734375,351.6243896484375,0.6467289924621582,1.1914199590682983,24.061323165893555,44.6522102355957,29.3297119140625,0.3626370131969452,30.9572811126709
2021-04-05,59057.87890625,2107.88720703125,367.7724914550781,0.9204729795455933,1.2143000364303589,22.984283447265625,45.7972297668457,31.246593475341797,0.37003299593925476,32.39665603637695
2021-04-06,58192.359375,2118.37890625,403.59075927734375,1.0962660312652588,1.2553540468215942,24.95714569091797,43.430198669433594,31.554494857788086,0.374565988779068,34.79787826538086
2021-04-07,56048.9375,1971.0772705078125,374.6588134765625,0.917576014995575,1.1751489639282227,26.47808074951172,39.59401321411133,29.476511001586914,0.33720800280570984,31.17518424987793
2021-04-08,58323.953125,2088.57373046875,418.03839111328125,1.0527559518814087,1.2194360494613647,27.033987045288086,41.36595153808594,30.764034271240234,0.3563059866428375,32.74489974975586
2021-04-09,58245.00390625,2072.10888671875,453.178466796875,1.0208369493484497,1.2035399675369263,27.778274536132812,40.849308013916016,31.532609939575195,0.36760300397872925,31.63246726989746
2021-04-10,59793.234375,2135.942138671875,472.5603332519531,1.3744159936904907,1.2187579870224,26.84140396118164,41.62615203857422,31.803802490234375,0.35847100615501404,31.899261474609375
2021-04-11,60204.96484375,2157.656982421875,525.3855590820312,1.3605300188064575,1.2667349576950073,27.9318904876709,41.423397064208984,31.60232162475586,0.37053200602531433,33.91918182373047
2021-04-12,59893.453125,2139.353271484375,598.72265625,1.4677350521087646,1.3161269426345825,28.512123107910156,40.49749755859375,33.883968353271484,0.35804399847984314,33.10542678833008
2021-04-13,63503.45703125,2299.187744140625,549.5865478515625,1.7940009832382202,1.4117859601974487,27.4355525970459,42.94791030883789,33.67353057861328,0.42207399010658264,35.456634521484375
2021-04-14,63109.6953125,2435.10498046875,549.5918579101562,1.8392360210418701,1.4554200172424316,26.47511100769043,42.64084243774414,38.462867736816406,0.41468000411987305,41.423709869384766
2021-04-15,63314.01171875,2519.1162109375,542.632080078125,1.7660670280456543,1.4815880060195923,27.818313598632812,43.515968322753906,37.143062591552734,0.4427329897880554,42.7531623840332
2021-04-16,61572.7890625,2431.946533203125,510.2201843261719,1.55752694606781,1.4169490337371826,25.39736557006836,41.5379753112793,35.631317138671875,0.43644699454307556,42.10155487060547
2021-04-17,60683.8203125,2344.89501953125,520.416748046875,1.5600550174713135,1.3848689794540405,25.09987449645996,42.53594970703125,34.341453552246094,0.40625301003456116,40.372066497802734
2021-04-18,56216.18359375,2237.136962890625,481.03424072265625,1.4059979915618896,1.275501012802124,32.30291748046875,37.34743118286133,29.253093719482422,0.3629010021686554,39.06591033935547
2021-04-19,55724.265625,2166.188720703125,505.0929260253906,1.3150440454483032,1.1979589462280273,31.67589569091797,34.81666946411133,26.283065795898438,0.3271999955177307,35.8793830871582
2021-04-20,56473.03125,2330.2109375,587.0291137695312,1.3832989931106567,1.2659339904785156,31.77005386352539,35.444435119628906,27.34795379638672,0.34152400493621826,38.95063400268555
2021-04-21,53906.08984375,2364.751708984375,546.0235595703125,1.2964979410171509,1.2067350149154663,32.51304244995117,33.871028900146484,25.90350341796875,0.3592289984226227,36.43635940551758
