,stocks_SP500,stocks_DJI,stocks_NASDAQ,stocks_RUSSELL2000,stocks_SPY_ETF,stocks_QQQ_ETF,stocks_IWM_ETF,stocks_VTI_ETF,stocks_VIX,stocks_DXY,stocks_GOLD,stocks_OIL,crypto_Bitcoin,crypto_Ethereum,crypto_Binance_Coin,crypto_Ripple,crypto_Cardano,crypto_Solana,crypto_Polkadot,crypto_Avalanche,crypto_Polygon,crypto_Chainlink,economic_Unemployment_Rate,economic_Nonfarm_Payrolls,economic_Labor_Force_Participation,economic_Initial_Claims,economic_CPI_All_Items,economic_CPI_Core,economic_PCE_Price_Index,economic_PCE_Core,economic_Gross_Domestic_Product,economic_Real_GDP,economic_Potential_GDP,economic_Federal_Funds_Rate,economic_Treasury_10Y,economic_Treasury_2Y,economic_Treasury_3M,economic_Money_Supply_M1,economic_Money_Supply_M2,economic_Consumer_Sentiment,economic_Industrial_Production,economic_Capacity_Utilization,volatility_VIX_Index,volatility_NASDAQ_Volatility,volatility_VIX_ETN,volatility_Ultra_VIX_Short_Term,fixed_income_Treasury_10Y_Yield,fixed_income_Treasury_5Y_Yield,fixed_income_Treasury_30Y_Yield,fixed_income_Treasury_Bond_ETF,fixed_income_Treasury_7_10Y_ETF,fixed_income_Treasury_1_3Y_ETF,fixed_income_Investment_Grade_Bonds,fixed_income_High_Yield_Bonds
2020-10-07,3419.43994140625,28303.4609375,11364.599609375,1611.0400390625,317.67718505859375,271.50018310546875,150.53431701660156,162.69664001464844,28.059999465942383,93.6780014038086,1883.5999755859375,39.95000076293945,10668.96875,341.80865478515625,27.704835891723633,0.248539000749588,0.09380000084638596,2.2917959690093994,3.858798027038574,3.4468181133270264,0.016958000138401985,8.957850456237793,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,28.059999465942383,35.61000061035156,1567.3599853515625,9730.0,0.7850000262260437,0.3440000116825104,1.5880000591278076,139.1437003913933,107.828103834577,77.82708958855002,114.28024624894277,65.5889729672489
2020-10-08,3446.830078125,28425.509765625,11420.98046875,1628.550048828125,320.49261474609375,272.9453430175781,152.2462615966797,164.12469482421875,26.360000610351562,93.64800262451172,1888.5999755859375,41.189998626708984,10915.685546875,350.7661437988281,27.705310821533203,0.2514539957046509,0.09615200012922287,2.365220069885254,4.102642059326172,3.9042789936065674,0.016631999984383583,9.508817672729492,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,26.360000610351562,34.43000030517578,1504.6400146484375,9165.0,0.7649999856948853,0.32600000500679016,1.565999984741211,139.8950109916201,108.02439982405932,77.82708958855002,114.5610443129996,65.73634923689046
2020-10-09,3477.139892578125,28586.900390625,11579.9404296875,1637.550048828125,323.3546142578125,277.11590576171875,153.03631591796875,165.50608825683594,25.0,93.06500244140625,1919.5,40.599998474121094,11064.4580078125,365.5904846191406,28.445030212402344,0.25349101424217224,0.10192500054836273,2.5398590564727783,4.262467861175537,4.235304832458496,0.017093999311327934,10.346901893615723,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,25.0,32.599998474121094,1426.56005859375,8445.0,0.7749999761581421,0.335999995470047,1.5740000009536743,139.86888474852088,107.97086106869521,77.82708958855002,114.82487144817459,65.88370244896703
2020-10-10,3477.139892578125,28586.900390625,11579.9404296875,1637.550048828125,323.3546142578125,277.11590576171875,153.03631591796875,165.50608825683594,25.0,93.06500244140625,1919.5,40.599998474121094,11296.361328125,370.96759033203125,28.31248664855957,0.25429001450538635,0.10502500087022781,2.406090021133423,4.252954959869385,4.026704788208008,0.01720700040459633,10.524792671203613,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,25.0,32.599998474121094,1426.56005859375,8445.0,0.7749999761581421,0.335999995470047,1.5740000009536743,139.86888474852088,107.97086106869521,77.82708958855002,114.82487144817459,65.88370244896703
2020-10-11,3477.139892578125,28586.900390625,11579.9404296875,1637.550048828125,323.3546142578125,277.11590576171875,153.03631591796875,165.50608825683594,25.0,93.06500244140625,1919.5,40.599998474121094,11384.181640625,375.1420593261719,28.555580139160156,0.25571900606155396,0.10653799772262573,2.4265780448913574,4.262162208557129,4.095879077911377,0.017854999750852585,10.847407341003418,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,25.0,32.599998474121094,1426.56005859375,8445.0,0.7749999761581421,0.335999995470047,1.5740000009536743,139.86888474852088,107.97086106869521,77.82708958855002,114.82487144817459,65.88370244896703
2020-10-12,3534.219970703125,28837.51953125,11876.259765625,1649.050048828125,328.55657958984375,285.6706848144531,154.0615997314453,167.9608917236328,25.06999969482422,93.10399627685547,1922.5,39.43000030517578,11555.36328125,387.73126220703125,30.71468162536621,0.2564460039138794,0.11003399640321732,2.5870718955993652,4.319948196411133,4.415740013122559,0.01790500059723854,11.452909469604492,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,25.06999969482422,33.439998626708984,1398.4000244140625,8195.0,0.7770000100135803,0.33899998664855957,1.5740000009536743,140.31443352906695,108.08683358890814,77.84512093214583,115.48864912893546,66.21717632574453
2020-10-13,3511.929931640625,28679.810546875,11863.900390625,1636.8499755859375,326.4124450683594,285.6609191894531,153.03631591796875,167.0741729736328,26.06999969482422,93.53600311279297,1888.5,40.20000076293945,11425.8994140625,381.1907653808594,30.706745147705078,0.2563230097293854,0.10885199904441833,2.404910087585449,4.2494001388549805,4.488053798675537,0.017697999253869057,10.995448112487793,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,26.06999969482422,34.47999954223633,1417.5999755859375,8335.0,0.7269999980926514,0.3019999861717224,1.5130000114440918,141.31919180792514,108.32773498371168,77.83610141898798,115.37804015195977,65.92246990159138
2020-10-14,3488.669921875,28514.0,11768.73046875,1621.6500244140625,324.3614807128906,283.27490234375,151.52200317382812,165.96343994140625,26.399999618530273,93.36599731445312,1901.300048828125,41.040000915527344,11429.5068359375,379.4840393066406,30.912118911743164,0.2494480013847351,0.10729700326919556,2.3146350383758545,4.199113845825195,4.150055885314941,0.01723499968647957,10.949109077453613,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,26.399999618530273,34.040000915527344,1402.8800048828125,8220.0,0.722000002861023,0.3019999861717224,1.5,141.64244819156906,108.36340703899008,77.83610141898798,115.48864912893546,65.75962200583308
2020-10-15,3483.340087890625,28494.19921875,11713.8701171875,1638.8800048828125,323.9606628417969,281.3739013671875,153.08338928222656,166.01942443847656,26.969999313354492,93.86399841308594,1903.199951171875,40.959999084472656,11495.349609375,377.44183349609375,31.29586410522461,0.24593999981880188,0.10663499683141708,2.2664361000061035,4.096810817718506,4.127353191375732,0.017190000042319298,10.737751960754395,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,26.969999313354492,34.540000915527344,1415.0400390625,8335.0,0.7310000061988831,0.3140000104904175,1.5069999694824219,141.39786339776487,108.24747285933529,77.85409434898429,115.36953534081469,65.71306878209286
2020-10-16,3483.81005859375,28606.310546875,11671.5595703125,1633.81005859375,323.7648620605469,279.8316955566406,152.70716857910156,165.7207489013672,27.40999984741211,93.67900085449219,1900.800048828125,40.880001068115234,11322.123046875,366.22900390625,29.99489974975586,0.24044300615787506,0.10406400263309479,2.149385929107666,3.909528970718384,4.040480136871338,0.016253000125288963,10.619549751281738,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,27.40999984741211,35.02000045776367,1425.280029296875,8395.0,0.7440000176429749,0.3190000057220459,1.5290000438690186,141.00465958569367,108.1849854177051,77.84512093214583,115.17379312689015,65.63553387684414
2020-10-17,3483.81005859375,28606.310546875,11671.5595703125,1633.81005859375,323.7648620605469,279.8316955566406,152.70716857910156,165.7207489013672,27.40999984741211,93.67900085449219,1900.800048828125,40.880001068115234,11358.1015625,368.8559265136719,30.24823570251465,0.24093100428581238,0.10610400140285492,2.201843023300171,3.967252016067505,4.196009159088135,0.016742000356316566,10.6525239944458,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,27.40999984741211,35.02000045776367,1425.280029296875,8395.0,0.7440000176429749,0.3190000057220459,1.5290000438690186,141.00465958569367,108.1849854177051,77.84512093214583,115.17379312689015,65.63553387684414
2020-10-18,3483.81005859375,28606.310546875,11671.5595703125,1633.81005859375,323.7648620605469,279.8316955566406,152.70716857910156,165.7207489013672,27.40999984741211,93.67900085449219,1900.800048828125,40.880001068115234,11483.359375,378.21368408203125,30.659523010253906,0.24222500622272491,0.10738799721002579,2.2142670154571533,4.104650974273682,4.116062164306641,0.0168869998306036,10.88071346282959,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,27.40999984741211,35.02000045776367,1425.280029296875,8395.0,0.7440000176429749,0.3190000057220459,1.5290000438690186,141.00465958569367,108.1849854177051,77.84512093214583,115.17379312689015,65.63553387684414
2020-10-19,3426.919921875,28195.419921875,11478.8798828125,1613.6300048828125,318.8424377441406,275.26336669921875,150.88233947753906,163.34996032714844,29.18000030517578,93.42900085449219,1906.4000244140625,40.83000183105469,11742.037109375,379.93560791015625,29.925067901611328,0.24596400558948517,0.10867699980735779,2.058079957962036,3.9905920028686523,4.050311088562012,0.01620499975979328,10.886282920837402,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,29.18000030517578,36.13999938964844,1487.3599853515625,8965.0,0.7609999775886536,0.33000001311302185,1.5479999780654907,140.47168422646996,108.00649478341549,77.84512093214583,114.95252100216707,65.40284461669297
2020-10-20,3443.1201171875,28308.7890625,11516.490234375,1617.7099609375,320.11968994140625,275.8550109863281,151.21157836914062,163.91934204101562,29.350000381469727,93.0510025024414,1910.4000244140625,41.459999084472656,11916.3349609375,369.13690185546875,28.803443908691406,0.24357299506664276,0.1024940013885498,1.8886719942092896,3.9103429317474365,3.80220103263855,0.01563199982047081,9.878593444824219,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,29.350000381469727,35.25,1486.719970703125,8950.0,0.796999990940094,0.34299999475479126,1.6039999723434448,139.13494540255533,107.77455741110128,77.83610141898798,114.71427020988052,65.63553387684414
2020-10-21,3435.56005859375,28210.8203125,11484.6904296875,1603.780029296875,319.5137939453125,275.6416015625,149.91357421875,163.3593292236328,28.649999618530273,92.5989990234375,1924.5999755859375,40.029998779296875,12823.689453125,392.1899719238281,29.772354125976562,0.2516149878501892,0.10618700087070465,1.8903779983520508,4.141119956970215,3.965959072113037,0.01638299971818924,10.804607391357422,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,28.649999618530273,35.08000183105469,1451.52001953125,8635.0,0.8159999847412109,0.35100001096725464,1.628999948501587,138.65442290779563,107.63179250887146,77.83610141898798,114.52705602314602,65.62774041987326
2020-10-22,3453.489990234375,28363.66015625,11506.009765625,1630.25,321.2663879394531,275.6319580078125,152.50022888183594,164.5166778564453,28.110000610351562,92.96399688720703,1901.0999755859375,40.63999938964844,12965.8916015625,413.7729797363281,30.658191680908203,0.25680699944496155,0.11057200282812119,1.9556529521942139,4.26894998550415,4.3144211769104,0.017403999343514442,11.939334869384766,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,28.110000610351562,34.279998779296875,1417.5999755859375,8340.0,0.8479999899864197,0.375,1.6579999923706055,137.2128554235166,107.25706722999254,77.80904287951444,114.27169500570776,65.74408889287633
2020-10-23,3465.389892578125,28335.5703125,11548.2802734375,1640.5,322.35711669921875,276.17510986328125,153.3843994140625,165.05804443359375,27.549999237060547,92.76499938964844,1902.0,39.849998474121094,12931.5390625,409.7666931152344,30.633960723876953,0.2548789978027344,0.10808300226926804,1.960034966468811,4.266849994659424,4.262105941772461,0.01703999936580658,12.163795471191406,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,27.549999237060547,33.45000076293945,1418.8800048828125,8360.0,0.8410000205039978,0.3700000047683716,1.6449999809265137,138.0515926024211,107.40873480981874,77.81810848899167,114.5610443129996,65.82164685569006
2020-10-24,3465.389892578125,28335.5703125,11548.2802734375,1640.5,322.35711669921875,276.17510986328125,153.3843994140625,165.05804443359375,27.549999237060547,92.76499938964844,1902.0,39.849998474121094,13108.0625,412.4576110839844,30.588821411132812,0.2564310133457184,0.10807500034570694,1.9118280410766602,4.355343818664551,4.189700126647949,0.0176829993724823,12.731548309326172,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,27.549999237060547,33.45000076293945,1418.8800048828125,8360.0,0.8410000205039978,0.3700000047683716,1.6449999809265137,138.0515926024211,107.40873480981874,77.81810848899167,114.5610443129996,65.82164685569006
2020-10-25,3465.389892578125,28335.5703125,11548.2802734375,1640.5,322.35711669921875,276.17510986328125,153.3843994140625,165.05804443359375,27.549999237060547,92.76499938964844,1902.0,39.849998474121094,13031.173828125,406.2177734375,30.107540130615234,0.25321298837661743,0.10635100305080414,1.7874590158462524,4.335230827331543,4.153210163116455,0.01716499961912632,12.160058975219727,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,27.549999237060547,33.45000076293945,1418.8800048828125,8360.0,0.8410000205039978,0.3700000047683716,1.6449999809265137,138.0515926024211,107.40873480981874,77.81810848899167,114.5610443129996,65.82164685569006
2020-10-26,3400.969970703125,27685.380859375,11358.9404296875,1605.2099609375,316.4000244140625,272.0335693359375,150.0734405517578,162.06195068359375,32.459999084472656,93.04399871826172,1902.699951171875,38.560001373291016,13075.248046875,393.8883056640625,31.154560089111328,0.2486879974603653,0.10309699922800064,1.6854660511016846,4.727015972137451,4.160973072052002,0.016561999917030334,11.747901916503906,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,32.459999084472656,37.40999984741211,1546.8800048828125,9495.0,0.8009999990463257,0.3490000069141388,1.593999981880188,139.33590938929714,107.69424160994353,77.82708958855002,114.79934927605775,65.23998134922466
2020-10-27,3390.679931640625,27463.189453125,11431.349609375,1590.7099609375,315.30926513671875,274.15777587890625,148.7847900390625,161.40855407714844,33.349998474121094,92.927001953125,1908.800048828125,39.56999969482422,13654.21875,403.9970397949219,31.638721466064453,0.2528989911079407,0.10282699763774872,1.7102320194244385,4.6839518547058105,4.1222429275512695,0.015799999237060547,11.973836898803711,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,33.349998474121094,36.560001373291016,1553.280029296875,9535.0,0.777999997138977,0.33500000834465027,1.5709999799728394,140.27078189457907,107.9351506728587,77.82708958855002,115.26740795893906,65.27099377415314
2020-10-28,3271.030029296875,26519.94921875,11004.8701171875,1543.280029296875,304.5322570800781,263.4691162109375,144.20407104492188,156.0603790283203,40.279998779296875,93.40899658203125,1876.199951171875,37.38999938964844,13271.28515625,388.6507568359375,30.363506317138672,0.24586500227451324,0.0989769995212555,1.4900530576705933,4.3650970458984375,4.066606044769287,0.015085999853909016,11.461742401123047,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,40.279998779296875,43.38999938964844,1774.719970703125,11570.0,0.781000018119812,0.3330000042915344,1.5700000524520874,140.40175221175545,107.92625566337398,77.82708958855002,114.6972218941821,64.72809572031211
2020-10-29,3310.110107421875,26659.109375,11185.58984375,1561.5799560546875,307.6274108886719,268.0762939453125,145.9254150390625,157.53504943847656,37.59000015258789,93.97699737548828,1865.5999755859375,36.16999816894531,13437.8828125,386.7301025390625,29.842477798461914,0.24229499697685242,0.09537599980831146,1.4289360046386719,4.053345203399658,3.7753119468688965,0.013876999728381634,11.265140533447266,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,37.59000015258789,40.08000183105469,1648.0,10340.0,0.8349999785423279,0.3720000088214874,1.625,139.03882548989063,107.47119924711406,77.84512093214583,114.39939873047184,64.91422407086804
2020-10-30,3269.9599609375,26501.599609375,10911.58984375,1538.47998046875,304.42041015625,261.2771911621094,143.9971466064453,155.86431884765625,38.02000045776367,94.04199981689453,1877.4000244140625,35.790000915527344,13546.5224609375,382.8199768066406,28.508411407470703,0.23918400704860687,0.0933689996600151,1.4413360357284546,4.088112831115723,3.714937925338745,0.013910000212490559,11.098557472229004,6.9,142461.0,61.7,795400.0,260.319,269.306,105.151,105.507,22087.16,20791.917,21174.33034,0.09,0.79,0.15,0.1,17360.5,18751.3,81.8,96.5256,74.9612,38.02000045776367,41.29999923706055,1697.9200439453125,10790.0,0.8600000143051147,0.38100001215934753,1.6399999856948853,137.66720543403886,107.12320500535907,77.83610141898798,113.8037059709614,65.05384531281373
