Date,Treasury_10Y_Yield,Treasury_5Y_Yield,Treasury_30Y_Yield,Treasury_Bond_ETF,Treasury_7_10Y_ETF,Treasury_1_3Y_ETF,Investment_Grade_Bonds,High_Yield_Bonds
2021-06-02,1.590999960899353,0.7960000038146973,2.2799999713897705,122.09258595929708,102.62496036837561,77.8694756456932,113.63612897783658,69.44000375359133
2021-06-03,1.625,0.8450000286102295,2.2950000762939453,121.63432118738487,102.36487335828691,77.84242712948858,113.18738958424547,69.29673881622664
2021-06-04,1.559999942779541,0.7839999794960022,2.239000082015991,123.30005404439159,102.92989816335756,77.8694756456932,113.98992297766108,69.44795015761957
2021-06-07,1.569000005722046,0.7929999828338623,2.250999927520752,122.92103326309314,102.84916061606043,77.86043643400302,113.89502392132431,69.47184295817078
2021-06-08,1.527999997138977,0.765999972820282,2.2090001106262207,123.78478737160646,103.1451267204414,77.87847645801344,114.32653351391549,69.51959028179714
2021-06-09,1.4889999628067017,0.7450000047683716,2.1689999103546143,124.87767386607584,103.46800789662528,77.86043643400302,114.74075924517187,69.57527635395653
2021-06-10,1.4589999914169312,0.7310000061988831,2.1530001163482666,125.6268155886699,103.83568618092103,77.88750798982964,115.25849507181253,69.70261020578869
2021-06-11,1.4620000123977661,0.7480000257492065,2.1519999504089355,125.42405937213405,103.68319811315101,77.8694756456932,115.35343274267417,69.72648003985427
2021-06-14,1.5010000467300415,0.7870000004768372,2.190000057220459,124.46340017182486,103.36037061374849,77.84242712948858,114.93057280365535,69.66283990817142
2021-06-15,1.4989999532699585,0.7850000262260437,2.1989998817443848,124.31361956001194,103.37828332250393,77.83334183855442,115.01688398965956,69.65484757117191
2021-06-16,1.569000005722046,0.8820000290870667,2.2090001106262207,124.20786082115438,102.66980348515722,77.76117406263877,114.68894627569244,69.55937589040484
2021-06-17,1.5110000371932983,0.8790000081062317,2.0999999046325684,126.06745005469408,103.03753544623436,77.76117406263877,115.32756101100684,69.60710790304077
2021-06-18,1.4500000476837158,0.8859999775886536,2.0269999504089355,128.43823347192773,103.62045762383718,77.69800709904331,115.9316389152716,69.57527635395653
2021-06-21,1.4839999675750732,0.8840000033378601,2.1040000915527344,126.2878211794709,103.28861242516395,77.71606248280173,115.25849507181253,69.71056426531214
2021-06-22,1.472000002861023,0.859000027179718,2.1050000190734863,126.59625144780546,103.476964251003,77.76117406263877,115.44834724482088,69.75829627794809
2021-06-23,1.4869999885559082,0.8799999952316284,2.111999988555908,126.27014468064168,103.27073038885501,77.7070463107335,115.26716017119483,69.68667146476095
2021-06-24,1.4869999885559082,0.9070000052452087,2.0950000286102295,126.47288549953046,103.25274866709495,77.71606248280173,115.49151828363294,69.90155355981757
2021-06-25,1.5360000133514404,0.9300000071525574,2.1689999103546143,125.15971256734309,103.03753544623436,77.7070463107335,115.18950636166797,69.97319368399513
2021-06-28,1.4780000448226929,0.8960000276565552,2.0980000495910645,126.44643234187488,103.36037061374849,77.73413322630812,115.68138590245124,69.96523196897647
2021-06-29,1.4800000190734863,0.890999972820282,2.0959999561309814,126.65795751841357,103.4141930892427,77.72510169449193,115.81946372050504,70.0527495902201
2021-06-30,1.4429999589920044,0.8730000257492065,2.065000057220459,127.22202722212452,103.57560683894395,77.74314939837633,115.94887643917652,70.06068833875314
2021-07-01,1.4800000190734863,0.9020000100135803,2.0859999656677246,127.2291178385974,103.50115714317913,77.72778965038961,115.84774499852466,70.19804323381553
2021-07-02,1.430999994277954,0.859000027179718,2.0450000762939453,127.9968599188445,103.87806016575946,77.76386969841043,116.17626965326991,70.30982111938044
2021-07-06,1.3700000047683716,0.8090000152587891,2.003999948501587,129.49712196168034,104.42547131842802,77.79096429385903,116.59995594312109,70.26989771185897
2021-07-07,1.3209999799728394,0.7799999713897705,1.944000005722046,130.64432365616722,104.73063148864709,77.80001886529722,116.9976855493502,70.29383644538144
2021-07-08,1.2879999876022339,0.7360000014305115,1.909999966621399,131.15617223986138,104.99984355156927,77.83607587369606,117.05819450983184,70.14215811878067
2021-07-09,1.3559999465942383,0.7870000004768372,1.9819999933242798,129.3117496886795,104.47034510765614,77.80898895812146,116.56538822045154,70.26191303035468
2021-07-12,1.3630000352859497,0.7960000038146973,1.9930000305175781,129.1440924086255,104.41651496405031,77.79096429385903,116.50484836834998,70.23795133034658
2021-07-13,1.4149999618530273,0.8479999899864197,2.0380001068115234,128.15572514242507,104.0934420850758,77.72778965038961,116.07248925621151,70.03033430024448
2021-07-14,1.3559999465942383,0.7990000247955322,1.9889999628067017,129.61181903465842,104.54212630057556,77.78195580166481,116.6085515363586,70.14215811878067
2021-07-15,1.2970000505447388,0.7749999761581421,1.9199999570846558,131.04144437158914,104.98187716603245,77.79096429385903,116.85933742962226,70.09426534074531
2021-07-16,1.2999999523162842,0.777999997138977,1.930999994277954,130.79435832915667,104.96397212538862,77.78195580166481,116.69505579498718,69.99844150719856
2021-07-19,1.180999994277954,0.6899999976158142,1.815000057220459,133.6624780477269,105.86137122883461,77.81804352955963,117.53370149206744,69.52733764294992
2021-07-20,1.2089999914169312,0.6740000247955322,1.86899995803833,132.37400294142984,105.72676519737352,77.85416965682444,117.3694121345274,69.87864831814849
2021-07-21,1.2799999713897705,0.7310000061988831,1.9299999475479126,130.69729156206662,105.11649853371678,77.82704434187985,116.95445272729833,70.04633428523391
2021-07-22,1.2649999856948853,0.7120000123977661,1.9019999504089355,131.93282955775842,105.35881086105928,77.83607587369606,117.43862480891625,70.08625769275538
2021-07-23,1.2860000133514404,0.7179999947547913,1.9249999523162842,131.05023642806256,105.19726675346041,77.84509204576428,117.386742333292,70.2219896228332
2021-07-26,1.2760000228881836,0.7129999995231628,1.9259999990463257,130.66198475734936,105.125485560541,77.82704434187985,117.12735312388585,70.11818110778215
2021-07-27,1.2339999675750732,0.6940000057220459,1.8890000581741333,132.05634948250403,105.57420811659887,77.84509204576428,117.6287858981236,70.02238024072102
2021-07-28,1.2610000371932983,0.7400000095367432,1.9110000133514404,132.0650953460363,105.66394035883184,77.85416965682444,117.8363389693354,70.0782730112511
2021-07-29,1.2690000534057617,0.7300000190734863,1.9160000085830688,131.33269086580052,105.34087514796896,77.85416965682444,117.49911832358792,70.2299819598327
2021-07-30,1.2389999628067017,0.703000009059906,1.8969999551773071,131.9504290683523,105.63700228269404,77.87218664121286,117.5942027296441,70.13416578178116
2021-08-02,1.1740000247955322,0.6510000228881836,1.8530000448226929,133.12736361931934,106.10041694062497,77.90108600704991,117.9346052122414,69.96036307402275
2021-08-03,1.1759999990463257,0.6510000228881836,1.8519999980926514,133.198008024048,106.1273396805395,77.90108600704991,118.05589343487883,70.04043955392201
2021-08-04,1.184000015258789,0.675000011920929,1.840000033378601,133.4719013700185,106.10041694062497,77.87399141160132,118.08186556431086,69.91227125311194
2021-08-05,1.2170000076293945,0.718999981880188,1.8630000352859497,132.79155633450537,105.71425850731353,77.83791136358047,117.59687485476556,70.07249311236735
2021-08-06,1.2899999618530273,0.7649999856948853,1.934000015258789,130.5738178302622,105.09460607502808,77.81080140838388,116.63539635405283,69.99240132147767
2021-08-09,1.3170000314712524,0.7919999957084656,1.9630000591278076,130.10555998540556,104.8701374434364,77.78372217268328,116.13304455412302,69.83216415123184
2021-08-10,1.3420000076293945,0.8230000138282776,1.9839999675750732,129.50475919462397,104.67256854742439,77.75665061685666,115.87316107879845,69.67198056945247
2021-08-11,1.3289999961853027,0.8019999861717224,1.996999979019165,129.42516875695128,104.78932321502303,77.79276906424747,116.05508955130212,69.78413357428269
2021-08-12,1.3669999837875366,0.8309999704360962,2.013000011444092,129.2131893498242,104.6815172336905,77.79276906424747,116.21966465632624,69.90426360512201
2021-08-13,1.2970000505447388,0.7879999876022339,1.9479999542236328,131.25422445636352,105.28321861666238,77.8017621966937,116.9991837929154,70.05647016089229
2021-08-16,1.2569999694824219,0.7509999871253967,1.9240000247955322,131.57229365176,105.51669727941315,77.81984062007409,117.06851231087887,70.08047013837644
2021-08-17,1.2580000162124634,0.7639999985694885,1.9190000295639038,131.51921796233117,105.46281345902594,77.8017621966937,116.86056537151336,69.92031717857792
2021-08-18,1.2730000019073486,0.777999997138977,1.9140000343322754,131.96106884247337,105.4089219705271,77.8017621966937,116.78263353740736,69.76009531932249
2021-08-19,1.2419999837875366,0.7649999856948853,1.8760000467300415,132.93295292749207,105.64241596950113,77.8017621966937,117.05117438920927,69.75206470484694
2021-08-20,1.2599999904632568,0.7850000262260437,1.8739999532699585,133.021289228697,105.54361235121605,77.8017621966937,117.12910622331528,69.92031717857792
2021-08-23,1.2549999952316284,0.7720000147819519,1.871999979019165,132.93295292749207,105.57056576357711,77.8017621966937,117.21571860261349,70.13656960727718
2021-08-24,1.2899999618530273,0.7929999828338623,1.906999945640564,131.89917030127697,105.28321861666238,77.79276906424747,116.94723181114642,70.23269966063235
2021-08-25,1.3420000076293945,0.8190000057220459,1.9589999914169312,130.80356612210085,104.8701374434364,77.78372217268328,116.64403056181526,70.3047838035321
2021-08-26,1.3420000076293945,0.8429999947547913,1.940999984741211,131.16582656457038,104.8701374434364,77.78372217268328,116.60944739333574,70.26473025259205
2021-08-27,1.312000036239624,0.800000011920929,1.9179999828338623,132.05818180250463,105.21137607884997,77.83791136358047,117.25902865371509,70.45697504831196
2021-08-30,1.284999966621399,0.7710000276565552,1.899999976158142,132.40282733673322,105.4179013292397,77.85591298822092,117.45827960207842,70.5450974536772
2021-08-31,1.3040000200271606,0.7720000147819519,1.9270000457763672,131.50157225879607,105.22034776945094,77.84692753564869,117.18975419608647,70.56108212767622
2021-09-01,1.3020000457763672,0.7799999713897705,1.9190000295639038,131.72186639533754,105.2652675673488,77.84060699935215,117.34070609673411,70.62136915245696
2021-09-02,1.2940000295639038,0.7760000228881836,1.906999945640564,132.29690692258148,105.39107060666467,77.84060699935215,117.54890789196384,70.70975184465935
2021-09-03,1.3220000267028809,0.7850000262260437,1.9429999589920044,131.09371938337068,105.13946452803293,77.84060699935215,117.12378514178725,70.7177748036397
2021-09-07,1.3700000047683716,0.8190000057220459,1.9839999675750732,129.9877987806618,104.72609196656524,77.81349704415557,116.56850055115659,70.53297880475937
2021-09-08,1.3339999914169312,0.8059999942779541,1.9529999494552612,130.8725321832995,105.01364615249383,77.83156778766195,116.94156319889453,70.6133308824862
2021-09-09,1.2990000247955322,0.7870000004768372,1.8969999551773071,132.45618018380924,105.31019503335828,77.84963853116835,117.70511909089969,70.67759876477629
2021-09-10,1.340999960899353,0.8159999847412109,1.934000015258789,131.2883610399039,104.97769804519695,77.82253625584575,117.36676317812085,70.57313187713716
2021-09-13,1.3240000009536743,0.8050000071525574,1.9049999713897705,132.08460416486608,105.1035317569593,77.84060699935215,117.65307443427098,70.7499431945132
2021-09-14,1.2769999504089355,0.7789999842643738,1.850000023841858,133.685928664205,105.49889959233207,77.84963853116835,118.00877599162439,70.7177748036397
2021-09-15,1.3040000200271606,0.800000011920929,1.86899995803833,133.21700872052466,105.31916672395926,77.84963853116835,117.86997994340788,70.82225700226925
2021-09-16,1.3309999704360962,0.8339999914169312,1.88100004196167,132.6065074120929,104.98673108069092,77.82253625584575,117.70511909089969,70.7981039148809
2021-09-17,1.3700000047683716,0.8659999966621399,1.909000039100647,131.96958374129966,104.68114149622087,77.80448855196134,117.44482630161141,70.70975184465935
2021-09-20,1.309000015258789,0.8209999799728394,1.8459999561309814,133.6062150453558,105.2113530745151,77.82253625584575,117.80924701868194,70.46068030799373
2021-09-21,1.3240000009536743,0.8289999961853027,1.8569999933242798,133.49122541708354,105.14847455919204,77.84060699935215,117.8005973651096,70.58120076908877
2021-09-22,1.3359999656677246,0.871999979019165,1.8509999513626099,134.28745314439863,105.24733185425849,77.79544934027116,118.13028045560114,70.70975184465935
2021-09-23,1.409999966621399,0.9290000200271606,1.9240000247955322,131.25303883753958,104.2947223471142,77.75030704093814,117.31468762987225,70.7418819580568
2021-09-24,1.4600000381469727,0.9570000171661377,1.9880000352859497,129.97016847477377,103.98023775315943,77.72324316498553,117.06302904834638,70.63746100338892
2021-09-27,1.4839999675750732,0.9829999804496765,1.9950000047683716,129.4924102816788,103.70164758972018,77.71420395329532,117.00235790686025,70.57313187713716
2021-09-28,1.534000039100647,1.0230000019073486,2.069999933242798,127.47532621514722,103.30627208623578,77.72324316498553,115.75294633995257,70.25176949920109
2021-09-29,1.5410000085830688,1.0119999647140503,2.0899999141693115,127.69654421051256,103.4141010719032,77.75030704093814,115.7269047043758,70.38029760828606
2021-09-30,1.5290000438690186,0.996999979019165,2.0920000076293945,127.67880612109506,103.5399117793307,77.76837778444454,115.4232091891262,70.29995318605444
2021-10-01,1.4789999723434448,0.9409999847412109,2.058000087738037,128.7533694155586,103.96252441530623,77.80537173747058,116.26206340464077,70.46843532464172
2021-10-04,1.4809999465942383,0.9440000057220459,2.046999931335449,128.42554581074717,103.83667536732062,77.76929168944974,116.07084427745178,70.21852168350296
2021-10-05,1.5290000438690186,0.9779999852180481,2.0980000495910645,127.18539621975978,103.51293536263476,77.76024479788556,115.59273467623952,70.18629970416299
2021-10-06,1.5240000486373901,0.9850000143051147,2.0759999752044678,127.90292657293193,103.53989644310742,77.75124398556534,115.62748002572349,70.14597055539538
2021-10-07,1.5709999799728394,1.0190000534057617,2.131999969482422,126.56536376779553,103.12626316584448,77.72413403036876,115.1145787375974,70.15403179185176
2021-10-08,1.6050000190734863,1.0479999780654907,2.1619999408721924,125.6795371322163,102.90143413300645,77.69703943492016,114.5843395278017,69.94443964398542
2021-10-11,1.6139999628067017,1.059999942779541,2.1659998893737793,125.36062876505481,102.64964401969573,77.63386479145072,114.36698609017624,69.72677094867225
2021-10-12,1.5800000429153442,1.0740000009536743,2.1059999465942383,127.50433538221539,103.11723779846214,77.66997555896754,115.09720220140292,69.8557354209842
2021-10-13,1.5490000247955322,1.0870000123977661,2.0409998893737793,128.74447727437925,103.31512108705076,77.64289632326692,115.67968686335666,70.04115151497656
