,event,asset,daily_t_stats.2020-11-05 00:00:00,daily_p_values.2020-11-05 00:00:00,car_total,car_t_stat,car_p_value,significant,daily_t_stats.2021-11-05 00:00:00,daily_p_values.2021-11-05 00:00:00,daily_t_stats.2022-03-16 00:00:00,daily_t_stats.2022-03-18 00:00:00,daily_p_values.2022-03-16 00:00:00,daily_p_values.2022-03-18 00:00:00,daily_t_stats.2022-05-03 00:00:00,daily_p_values.2022-05-03 00:00:00,daily_t_stats.2022-07-29 00:00:00,daily_p_values.2022-07-29 00:00:00,daily_t_stats.2023-05-04 00:00:00,daily_p_values.2023-05-04 00:00:00
155,event_1,crypto_BNB_exp_vol_60d,-0.12905964016421964,0.8978497345566072,-0.00327509566988215,-0.12905964016421964,0.8978497345566072,False,,,,,,,,,,,,
156,event_1,crypto_XRP_realized_vol_20d,1.3855484784085244,0.17256649613928032,0.07287684117130219,1.3855484784085244,0.17256649613928032,False,,,,,,,,,,,,
157,event_1,crypto_XRP_exp_vol_20d,4.010007176711064,0.00022611501632829878,0.17619596678553714,4.010007176711064,0.00022611501632829878,True,,,,,,,,,,,,
158,event_1,crypto_XRP_realized_vol_60d,0.7659562511384184,0.4475321838543591,0.01886541526293505,0.7659562511384184,0.4475321838543591,False,,,,,,,,,,,,
159,event_1,crypto_XRP_exp_vol_60d,1.6753283681470958,0.10051151010520054,0.03376533218383958,1.6753283681470958,0.10051151010520054,False,,,,,,,,,,,,
160,event_1,crypto_ADA_realized_vol_5d,0.21755078505341213,0.8290794694989017,0.0205638592218639,0.21755078505341213,0.8290794694989017,False,,,,,,,,,,,,
161,event_1,crypto_ADA_exp_vol_5d,-0.5153364808654208,0.6095577714686473,-0.049697007876219085,-0.5153364808654208,0.6095577714686473,False,,,,,,,,,,,,
162,event_1,crypto_ADA_realized_vol_10d,-0.2162816650878788,0.8298955187153738,-0.015563013524771484,-0.2162816650878788,0.8298955187153738,False,,,,,,,,,,,,
163,event_1,crypto_ADA_exp_vol_10d,-0.41213671793454465,0.6823861859642353,-0.03519761334499638,-0.41213671793454465,0.6823861859642353,False,,,,,,,,,,,,
164,event_1,crypto_ADA_realized_vol_20d,0.012500033864652522,0.9900807328909871,0.0007760914511306272,0.012500033864652522,0.9900807328909871,False,,,,,,,,,,,,
165,event_1,crypto_ADA_exp_vol_20d,-0.4383655889458734,0.6632186102302271,-0.02641494920682988,-0.4383655889458734,0.6632186102302271,False,,,,,,,,,,,,
166,event_1,crypto_ADA_realized_vol_60d,-0.17086623716278523,0.8650624211715254,-0.0050639673502221785,-0.17086623716278523,0.8650624211715254,False,,,,,,,,,,,,
167,event_1,crypto_ADA_exp_vol_60d,-0.5547839375421519,0.5816731833306248,-0.01805486185971958,-0.5547839375421519,0.5816731833306248,False,,,,,,,,,,,,
168,event_1,crypto_SOL_exp_vol_5d,-0.3874282280892075,0.700493112038493,-0.044640681918564545,-0.3874282280892075,0.700493112038493,False,,,,,,,,,,,,
169,event_1,crypto_SOL_realized_vol_10d,-0.6500557971751975,0.5193723899449747,-0.04265626606885253,-0.6500557971751975,0.5193723899449747,False,,,,,,,,,,,,
170,event_1,crypto_SOL_exp_vol_10d,-0.5178661755379025,0.6072689308349877,-0.033930486242436886,-0.5178661755379025,0.6072689308349877,False,,,,,,,,,,,,
171,event_1,crypto_SOL_realized_vol_20d,0.024087191665132075,0.980887248521978,0.00112522788208262,0.024087191665132075,0.980887248521978,False,,,,,,,,,,,,
172,event_1,crypto_SOL_exp_vol_20d,-0.5408564382299951,0.5912161573810062,-0.026242113493180404,-0.5408564382299951,0.5912161573810062,False,,,,,,,,,,,,
173,event_1,crypto_SOL_realized_vol_60d,-1.410303864682826,0.16489765246251364,-0.0413211578681689,-1.410303864682826,0.16489765246251364,False,,,,,,,,,,,,
174,event_1,crypto_SOL_exp_vol_60d,-0.5484741097822898,0.5859624403007104,-0.016508302844533265,-0.5484741097822898,0.5859624403007104,False,,,,,,,,,,,,
175,event_1,crypto_DOGE_realized_vol_60d,1.5310081548061114,0.1323319719088949,0.040808621462625344,1.5310081548061114,0.1323319719088949,False,,,,,,,,,,,,
176,event_1,crypto_DOGE_exp_vol_60d,1.856957859162039,0.06945914775845896,0.06847682427989547,1.856957859162039,0.06945914775845896,False,,,,,,,,,,,,
177,event_1,crypto_MATIC_realized_vol_20d,3.456211569942353,0.0012885069174781716,0.1611281010403846,3.456211569942353,0.0012885069174781716,True,,,,,,,,,,,,
178,event_1,crypto_MATIC_realized_vol_60d,0.6721292627351557,0.5050156665392045,0.027981146300427966,0.6721292627351557,0.5050156665392045,False,,,,,,,,,,,,
179,event_1,crypto_MATIC_exp_vol_60d,4.778423119980543,1.8415854628361927e-05,0.0951457289197175,4.778423119980543,1.8415854628361927e-05,True,,,,,,,,,,,,
180,event_1,crypto_DOT_realized_vol_5d,0.8755570201198061,0.3877958614294146,0.07296427320277815,0.8755570201198061,0.3877958614294146,False,,,,,,,,,,,,
181,event_1,crypto_DOT_exp_vol_5d,0.9111605184482435,0.3681091184943992,0.08576277440957902,0.9111605184482435,0.3681091184943992,False,,,,,,,,,,,,
182,event_1,crypto_DOT_realized_vol_10d,-2.9691223879487527,0.00502731498171638,-0.21108170214382577,-2.9691223879487527,0.00502731498171638,True,,,,,,,,,,,,
183,event_1,crypto_DOT_exp_vol_10d,0.3159348235611852,0.7536547386544012,0.021227478519597033,0.3159348235611852,0.7536547386544012,False,,,,,,,,,,,,
184,event_1,crypto_DOT_realized_vol_20d,-0.3755166337113344,0.7089657765600457,-0.01864971578364294,-0.3755166337113344,0.7089657765600457,False,,,,,,,,,,,,
185,event_1,crypto_DOT_exp_vol_20d,-0.18122688917942825,0.8569687698322808,-0.011104572652963975,-0.18122688917942825,0.8569687698322808,False,,,,,,,,,,,,
186,event_1,crypto_DOT_realized_vol_60d,-2.530359554974999,0.01472892784773805,-0.07779758968311848,-2.530359554974999,0.01472892784773805,True,,,,,,,,,,,,
187,event_1,crypto_DOT_exp_vol_60d,-0.25420645649038676,0.8004219178930414,-0.006691641931507582,-0.25420645649038676,0.8004219178930414,False,,,,,,,,,,,,
188,event_1,crypto_AVAX_realized_vol_20d,1.4155848299095755,0.1634897639252344,0.06094579120404819,1.4155848299095755,0.1634897639252344,False,,,,,,,,,,,,
189,event_1,crypto_AVAX_exp_vol_20d,1.54888858413666,0.128413443873294,0.08739466451350693,1.54888858413666,0.128413443873294,False,,,,,,,,,,,,
190,event_1,crypto_AVAX_realized_vol_60d,0.021802623298776868,0.982695784981112,0.0005505747532088003,0.021802623298776868,0.982695784981112,False,,,,,,,,,,,,
191,event_1,crypto_AVAX_exp_vol_60d,0.31603724502303693,0.7533444337252289,0.009354817869053317,0.31603724502303693,0.7533444337252289,False,,,,,,,,,,,,
192,event_1,fixed_income_Treasury_10Y_Yield_realized_vol_5d,0.009087687771009264,0.9928093387370007,0.0008715020718016234,0.009087687771009264,0.9928093387370007,False,,,,,,,,,,,,
193,event_1,fixed_income_Treasury_10Y_Yield_exp_vol_5d,-0.8521426469521295,0.3993376654882652,-0.08940805179763656,-0.8521426469521295,0.3993376654882652,False,,,,,,,,,,,,
194,event_1,fixed_income_Treasury_10Y_Yield_realized_vol_10d,-0.9204515780577033,0.3629955487803924,-0.06839140498110133,-0.9204515780577033,0.3629955487803924,False,,,,,,,,,,,,
195,event_1,fixed_income_Treasury_10Y_Yield_exp_vol_10d,-1.064498524698971,0.2931847823448308,-0.07720358691366239,-1.064498524698971,0.2931847823448308,False,,,,,,,,,,,,
196,event_1,fixed_income_Treasury_10Y_Yield_realized_vol_20d,-0.19040559317797262,0.8498291374313713,-0.00968147511410547,-0.19040559317797262,0.8498291374313713,False,,,,,,,,,,,,
197,event_1,fixed_income_Treasury_10Y_Yield_exp_vol_20d,-1.1121946624631132,0.2720944444973785,-0.051308461885103955,-1.1121946624631132,0.2720944444973785,False,,,,,,,,,,,,
198,event_1,fixed_income_Treasury_10Y_Yield_realized_vol_60d,-0.2044276030054917,0.8388837094337804,-0.005364476936261662,-0.2044276030054917,0.8388837094337804,False,,,,,,,,,,,,
199,event_1,fixed_income_Treasury_10Y_Yield_exp_vol_60d,-0.900055576088373,0.37258423391371576,-0.03246263925929152,-0.900055576088373,0.37258423391371576,False,,,,,,,,,,,,
200,event_1,fixed_income_Treasury_5Y_Yield_realized_vol_5d,0.5511825759739674,0.586603802999226,0.05552782297958286,0.5511825759739674,0.586603802999226,False,,,,,,,,,,,,
201,event_1,fixed_income_Treasury_5Y_Yield_exp_vol_5d,-0.42976050895404627,0.6700042495832026,-0.0490322394408769,-0.42976050895404627,0.6700042495832026,False,,,,,,,,,,,,
202,event_1,fixed_income_Treasury_5Y_Yield_realized_vol_10d,-0.5802589137743288,0.5653546268204881,-0.043336983335991036,-0.5802589137743288,0.5653546268204881,False,,,,,,,,,,,,
203,event_1,fixed_income_Treasury_5Y_Yield_exp_vol_10d,-0.7603825196977145,0.4515986824925049,-0.06187287021896759,-0.7603825196977145,0.4515986824925049,False,,,,,,,,,,,,
204,event_1,fixed_income_Treasury_5Y_Yield_realized_vol_20d,-0.08182713911221988,0.9351391881157609,-0.004698736820309694,-0.08182713911221988,0.9351391881157609,False,,,,,,,,,,,,
205,event_1,fixed_income_Treasury_5Y_Yield_exp_vol_20d,-0.8188575076279012,0.41728085816169225,-0.048020511487628814,-0.8188575076279012,0.41728085816169225,False,,,,,,,,,,,,
206,event_1,fixed_income_Treasury_5Y_Yield_realized_vol_60d,-0.11014311941676544,0.9127550992913049,-0.003044769848010562,-0.11014311941676544,0.9127550992913049,False,,,,,,,,,,,,
207,event_1,fixed_income_Treasury_5Y_Yield_exp_vol_60d,-0.723471889488004,0.4729011010303503,-0.028645773857794266,-0.723471889488004,0.4729011010303503,False,,,,,,,,,,,,
208,event_1,fixed_income_Treasury_30Y_Yield_realized_vol_5d,-0.17027435446350295,0.8659375221988546,-0.014702625400904031,-0.17027435446350295,0.8659375221988546,False,,,,,,,,,,,,
209,event_1,fixed_income_Treasury_30Y_Yield_exp_vol_5d,-0.8904521495887059,0.37868358022086435,-0.09597856815784263,-0.8904521495887059,0.37868358022086435,False,,,,,,,,,,,,
210,event_1,fixed_income_Treasury_30Y_Yield_realized_vol_10d,-1.170209214008896,0.24851429179022788,-0.08416771055442267,-1.170209214008896,0.24851429179022788,False,,,,,,,,,,,,
211,event_1,fixed_income_Treasury_30Y_Yield_exp_vol_10d,-1.1800994495262946,0.24476241876305904,-0.07877518854158548,-1.1800994495262946,0.24476241876305904,False,,,,,,,,,,,,
212,event_1,fixed_income_Treasury_30Y_Yield_realized_vol_20d,-0.3605886426459874,0.7200225904098492,-0.01979291938540924,-0.3605886426459874,0.7200225904098492,False,,,,,,,,,,,,
213,event_1,fixed_income_Treasury_30Y_Yield_exp_vol_20d,-1.1641614018031972,0.2504937671721108,-0.058509011571738115,-1.1641614018031972,0.2504937671721108,False,,,,,,,,,,,,
214,event_1,fixed_income_Treasury_30Y_Yield_realized_vol_60d,-0.3074084401895874,0.7598623597567387,-0.007708397726007845,-0.3074084401895874,0.7598623597567387,False,,,,,,,,,,,,
215,event_1,fixed_income_Treasury_30Y_Yield_exp_vol_60d,-1.0335918240785384,0.30650666876835375,-0.034363004298349153,-1.0335918240785384,0.30650666876835375,False,,,,,,,,,,,,
216,event_1,fixed_income_Treasury_Bond_ETF_realized_vol_5d,-0.025848722527012688,0.9795291214534612,-0.001961285583680805,-0.025848722527012688,0.9795291214534612,False,,,,,,,,,,,,
217,event_1,fixed_income_Treasury_Bond_ETF_exp_vol_5d,-0.7917618212819458,0.4334143727548603,-0.07781283900182212,-0.7917618212819458,0.4334143727548603,False,,,,,,,,,,,,
218,event_1,fixed_income_Treasury_Bond_ETF_realized_vol_10d,-1.1252198165930223,0.26703998575902554,-0.06485850219500758,-1.1252198165930223,0.26703998575902554,False,,,,,,,,,,,,
219,event_1,fixed_income_Treasury_Bond_ETF_exp_vol_10d,-0.9351974536113515,0.3547910365558178,-0.07783337801170163,-0.9351974536113515,0.3547910365558178,False,,,,,,,,,,,,
220,event_1,fixed_income_Treasury_Bond_ETF_realized_vol_20d,0.07119814664306137,0.9435421594611582,0.003932274690960733,0.07119814664306137,0.9435421594611582,False,,,,,,,,,,,,
221,event_1,fixed_income_Treasury_Bond_ETF_exp_vol_20d,-0.8604133928304155,0.39402366127805233,-0.04914427494414211,-0.8604133928304155,0.39402366127805233,False,,,,,,,,,,,,
222,event_1,fixed_income_Treasury_Bond_ETF_realized_vol_60d,-0.19111484172853455,0.8492417233383893,-0.004917810995215138,-0.19111484172853455,0.8492417233383893,False,,,,,,,,,,,,
223,event_1,fixed_income_Treasury_Bond_ETF_exp_vol_60d,-0.8846956363398327,0.3808244819683284,-0.022314502608211044,-0.8846956363398327,0.3808244819683284,False,,,,,,,,,,,,
224,event_1,fixed_income_Treasury_7_10Y_ETF_realized_vol_5d,-0.19785008015139813,0.844340541482556,-0.021496964740054685,-0.19785008015139813,0.844340541482556,False,,,,,,,,,,,,
225,event_1,fixed_income_Treasury_7_10Y_ETF_exp_vol_5d,-0.9265454400281778,0.3598611551882054,-0.09667881042229563,-0.9265454400281778,0.3598611551882054,False,,,,,,,,,,,,
226,event_1,fixed_income_Treasury_7_10Y_ETF_realized_vol_10d,-0.5852492862551626,0.561587613387629,-0.04918241800501127,-0.5852492862551626,0.561587613387629,False,,,,,,,,,,,,
227,event_1,fixed_income_Treasury_7_10Y_ETF_exp_vol_10d,-1.1665872389658607,0.24995850470802838,-0.08077159999289928,-1.1665872389658607,0.24995850470802838,False,,,,,,,,,,,,
228,event_1,fixed_income_Treasury_7_10Y_ETF_realized_vol_20d,-0.0181557718909327,0.9855948481306553,-0.0008408142494872907,-0.0181557718909327,0.9855948481306553,False,,,,,,,,,,,,
229,event_1,fixed_income_Treasury_7_10Y_ETF_exp_vol_20d,-1.124687157353046,0.2668197989763934,-0.052664759082393126,-1.124687157353046,0.2668197989763934,False,,,,,,,,,,,,
230,event_1,fixed_income_Treasury_7_10Y_ETF_realized_vol_60d,-0.2807396210709163,0.7801166663469954,-0.007557452788279017,-0.2807396210709163,0.7801166663469954,False,,,,,,,,,,,,
231,event_1,fixed_income_Treasury_7_10Y_ETF_exp_vol_60d,-0.795959212410052,0.4299747270057126,-0.033096754763504155,-0.795959212410052,0.4299747270057126,False,,,,,,,,,,,,
232,event_1,fixed_income_Treasury_1_3Y_ETF_realized_vol_5d,1.8541888739694699,0.07554653133962863,0.15568284384960215,1.8541888739694699,0.07554653133962863,False,,,,,,,,,,,,
233,event_1,fixed_income_Treasury_1_3Y_ETF_exp_vol_5d,1.1775347029115413,0.2479436980124916,0.12613036311981923,1.1775347029115413,0.2479436980124916,False,,,,,,,,,,,,
234,event_1,fixed_income_Treasury_1_3Y_ETF_realized_vol_10d,1.2378779328230396,0.2240011176222212,0.09107645284541886,1.2378779328230396,0.2240011176222212,False,,,,,,,,,,,,
235,event_1,fixed_income_Treasury_1_3Y_ETF_exp_vol_10d,1.2858698671359992,0.2069309421229173,0.10763805965200753,1.2858698671359992,0.2069309421229173,False,,,,,,,,,,,,
236,event_1,fixed_income_Treasury_1_3Y_ETF_realized_vol_20d,0.45161513639223916,0.6537154471530253,0.03099447229462191,0.45161513639223916,0.6537154471530253,False,,,,,,,,,,,,
237,event_1,fixed_income_Treasury_1_3Y_ETF_exp_vol_20d,0.7075497175289721,0.48313285876521617,0.04942077132280643,0.7075497175289721,0.48313285876521617,False,,,,,,,,,,,,
238,event_1,fixed_income_Treasury_1_3Y_ETF_realized_vol_60d,0.288385514914016,0.7742933462038404,0.011598239879309679,0.288385514914016,0.7742933462038404,False,,,,,,,,,,,,
239,event_1,fixed_income_Treasury_1_3Y_ETF_exp_vol_60d,0.29057764475291065,0.7726527124401252,0.013664046800359073,0.29057764475291065,0.7726527124401252,False,,,,,,,,,,,,
240,event_1,fixed_income_Investment_Grade_Bonds_realized_vol_5d,-0.7429637037331136,0.4630971579002585,-0.07130100851799077,-0.7429637037331136,0.4630971579002585,False,,,,,,,,,,,,
241,event_1,fixed_income_Investment_Grade_Bonds_exp_vol_5d,-0.7719692866295409,0.44490722813481387,-0.08399988391104123,-0.7719692866295409,0.44490722813481387,False,,,,,,,,,,,,
242,event_1,fixed_income_Investment_Grade_Bonds_realized_vol_10d,-0.2391623860811789,0.8121711936208196,-0.017954095592393624,-0.2391623860811789,0.8121711936208196,False,,,,,,,,,,,,
243,event_1,fixed_income_Investment_Grade_Bonds_exp_vol_10d,-0.9237712513475375,0.3606438892188222,-0.07439491689953832,-0.9237712513475375,0.3606438892188222,False,,,,,,,,,,,,
244,event_1,fixed_income_Investment_Grade_Bonds_realized_vol_20d,0.1718043304460762,0.8643449635438274,0.008343407564962706,0.1718043304460762,0.8643449635438274,False,,,,,,,,,,,,
245,event_1,fixed_income_Investment_Grade_Bonds_exp_vol_20d,-0.754659072776052,0.4542999447140208,-0.04188442987986539,-0.754659072776052,0.4542999447140208,False,,,,,,,,,,,,
246,event_1,fixed_income_Investment_Grade_Bonds_realized_vol_60d,0.3686540287796965,0.7140066775588885,0.010393428019363335,0.3686540287796965,0.7140066775588885,False,,,,,,,,,,,,
247,event_1,fixed_income_Investment_Grade_Bonds_exp_vol_60d,-0.4425464549468097,0.6600816860507837,-0.012910100323879467,-0.4425464549468097,0.6600816860507837,False,,,,,,,,,,,,
248,event_1,fixed_income_High_Yield_Bonds_realized_vol_5d,-1.6751985669673146,0.10256170479275695,-0.13906088315929443,-1.6751985669673146,0.10256170479275695,False,,,,,,,,,,,,
249,event_1,fixed_income_High_Yield_Bonds_exp_vol_5d,-0.841868893074579,0.40462960154318983,-0.08082955609645204,-0.841868893074579,0.40462960154318983,False,,,,,,,,,,,,
250,event_1,fixed_income_High_Yield_Bonds_realized_vol_10d,-2.7666036209253195,0.008533948968444838,-0.19660553839863956,-2.7666036209253195,0.008533948968444838,True,,,,,,,,,,,,
251,event_1,fixed_income_High_Yield_Bonds_exp_vol_10d,-0.9782776619534597,0.3331672086159374,-0.07284616584387935,-0.9782776619534597,0.3331672086159374,False,,,,,,,,,,,,
252,event_1,fixed_income_High_Yield_Bonds_realized_vol_20d,0.11311606846271417,0.9104203202707204,0.005118907366998937,0.11311606846271417,0.9104203202707204,False,,,,,,,,,,,,
253,event_1,fixed_income_High_Yield_Bonds_exp_vol_20d,-0.8094803801454329,0.4223181727858598,-0.038800258542885255,-0.8094803801454329,0.4223181727858598,False,,,,,,,,,,,,
254,event_1,fixed_income_High_Yield_Bonds_realized_vol_60d,0.32691614332382496,0.745152682215982,0.0071901997491955385,0.32691614332382496,0.745152682215982,False,,,,,,,,,,,,
255,event_1,fixed_income_High_Yield_Bonds_exp_vol_60d,-0.28201868799489865,0.7791415973848843,-0.006310749980722759,-0.28201868799489865,0.7791415973848843,False,,,,,,,,,,,,
256,event_2,stocks_SP500_cumret_1d,0.0,1.0,0.0,0.0,1.0,False,,,,,,,,,,,,
257,event_2,stocks_SP500_skewness_20d,-0.42983816730883784,0.6707245243483202,-0.04492017630920045,-0.42983816730883784,0.6707245243483202,False,,,,,,,,,,,,
258,event_2,stocks_DJI_skewness_20d,-1.5308647053055624,0.13788052808532303,-0.06416100784120438,-1.5308647053055624,0.13788052808532303,False,,,,,,,,,,,,
259,event_2,stocks_RUSSELL2000_kurtosis_10d,0.16715613934163379,0.8690134114751324,0.008097282161715014,0.16715613934163379,0.8690134114751324,False,,,,,,,,,,,,
260,event_2,stocks_SPY_ETF_cumret_1d,-0.41025680190423935,0.6842690336136998,-0.031837926444154924,-0.41025680190423935,0.6842690336136998,False,,,,,,,,,,,,
261,event_2,stocks_SPY_ETF_skewness_20d,-0.5254719385164668,0.6035442975998841,-0.05157222391862705,-0.5254719385164668,0.6035442975998841,False,,,,,,,,,,,,
262,event_2,stocks_QQQ_ETF_kurtosis_10d,2.018778488920854,0.06855989226695236,0.09237788580142636,2.018778488920854,0.06855989226695236,False,,,,,,,,,,,,
263,event_2,stocks_VTI_ETF_cumret_1d,-0.49332453693552997,0.6269028340227116,-0.05464418316283136,-0.49332453693552997,0.6269028340227116,False,,,,,,,,,,,,
264,event_2,stocks_VTI_ETF_skewness_20d,-0.11236900331436007,0.9113621089162187,-0.004622952763661425,-0.11236900331436007,0.9113621089162187,False,,,,,,,,,,,,
265,event_2,stocks_OIL_kurtosis_5d,-0.6077712915368699,0.5568888447949987,-0.028499241358604932,-0.6077712915368699,0.5568888447949987,False,,,,,,,,,,,,
266,event_2,stocks_OIL_cumret_5d,0.24187883431825896,0.820768567177796,0.013259710393167534,0.24187883431825896,0.820768567177796,False,,,,,,,,,,,,
267,event_2,stocks_OIL_skewness_20d,-1.473957996601109,0.15465912075985666,-0.12604811082630146,-1.473957996601109,0.15465912075985666,False,,,,,,,,,,,,
268,event_2,stocks_OIL_cumret_20d,6.340543702717496,1.826970629603686e-05,0.27735404454696433,6.340543702717496,1.826970629603686e-05,True,,,,,,,,,,,,
269,event_2,crypto_BTC_kurtosis_20d,1.2232305844886349,0.23418402556306273,0.11360988281830459,1.2232305844886349,0.23418402556306273,False,,,,,,,,,,,,
270,event_2,crypto_ETH_kurtosis_20d,4.454847132121892,0.0001317024261406896,0.21208988782110988,4.454847132121892,0.0001317024261406896,True,,,,,,,,,,,,
271,event_2,crypto_BNB_kurtosis_5d,1.79259379503501,0.09466559477223724,0.0894968572991302,1.79259379503501,0.09466559477223724,False,,,,,,,,,,,,
272,event_2,crypto_BNB_cumret_10d,4.175527983497942,0.0012867117189188093,0.23640462965909775,4.175527983497942,0.0012867117189188093,True,,,,,,,,,,,,
273,event_2,crypto_BNB_kurtosis_20d,3.5632340382037144,0.001443991753009799,0.16346585766771332,3.5632340382037144,0.001443991753009799,True,,,,,,,,,,,,
274,event_2,crypto_XRP_skewness_10d,4.299973202911334,0.0002899683917823026,0.21950912844531828,4.299973202911334,0.0002899683917823026,True,,,,,,,,,,,,
275,event_2,crypto_XRP_skewness_20d,-0.2994576934052778,0.7668839870027964,-0.03148495847788918,-0.2994576934052778,0.7668839870027964,False,,,,,,,,,,,,
